word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
gashes,ɡæʃiz,n a wound made by cutting\nn a trench resembling a furrow that was made by erosion or excavation\nn a strong sweeping cut made with a sharp instrument\nv cut open,"n. 深长的切口（或伤口）( gash的名词复数 )\nv. 划伤, 割破( gash的第三人称单数 )",,,,,0,0,0:gash/1:s3,,
gashing,ɡæʃɪŋ,p. pr. & vb. n. of Gash,"v. 划伤, 割破( gash的现在分词 )",,,,,0,0,0:gash/1:i,,
gasholder,'^æshәjldә(r),,"n. 煤气容器,储(煤)气罐 [化]储气器",,,,,0,0,,,
gasholders,'gæshəʊldə,,n. 储气器,,,,,0,0,,,
gashouse,'gæshaus,,n. 煤气厂,,,,,0,0,,,
gasifiable,'^æsifaiәbl,,a. 可气化的,,,,,0,0,,,
gasification,.ɡæsifi'keiʃәn,n. the process of changing into gas,n. 气化,,,,gre,0,26492,,,
gasification in place,,,[化] 地下气化,,,,,0,0,,,
gasification latent heat,,,[化] 气化潜热,,,,,0,0,,,
gasified,'ɡæsɪfaɪd,imp. & p. p. of Gasify,"a. 气化的\nv. 使成为气体, 使气化( gasify的过去式和过去分词 )",,,,,0,0,1:dp/0:gasify,,
gasifier,'^æsifaiә,,[机] 气化炉,,,,,32261,37089,s:gasifiers,,
gasifiers,,plural of gasifier,(gasifier 的复数) [机] 气化炉,,,,,0,0,0:gasifier/1:s,,
gasifies,,v turn into gas,"vt.& vi. 使成为气体, 使气化（gasify的第三人称单数形式）",,,,,0,0,1:3/0:gasify,,
gasiform,'gæsifɒ:m,a. Having a form of gas; gaseous.,a. 气体状的\n[医] 气[体]的,,,,,0,0,,,
gasify,'gæsifai,v. turn into gas,v. (使)气化,,,,,0,0,d:gasified/i:gasifying/p:gasified/3:gasifies,,
gasifying,ɡæsɪfaɪŋɪ,p. pr. & vb. n. of Gasify,"v. 使成为气体, 使气化( gasify的现在分词 )",,,,,0,0,0:gasify/1:i,,
Gasil,'^æsil,,伽矽尔(硅胶),,,,,0,0,,,
gasing,,-ing form of gase,(gase 的现在分词) n. 硒化镓\nn. (Gase)人名；(德)加泽,,,,,0,0,0:gase/1:i,,
Gasis' stain,,,[医] 加西斯氏染剂(染耐酸杆菌),,,,,0,0,,,
gasjet,'^æs'dʒet,,"煤气灯口[喷咀], 气灯火焰",,,,,0,0,,,
gask,,, [人名] 加斯克; [地名] [伊朗] 加斯克,,,,,0,0,,,
Gaskell,'^æskәl,n. English writer who is remembered for her biography of Charlotte Bronte (1810-1865),加斯克尔(姓氏),,,,,26441,0,s:gaskells,,
Gaskell's bridge,,,"[医] 加斯克耳氏桥, 希斯氏束, 房室束",,,,,0,0,,,
Gaskell's clamp,,,[医] 加斯克耳氏夹(心),,,,,0,0,,,
Gaskell's heart-block,,,[医] 房室传导阻滞,,,,,0,0,,,
Gaskell's nerves,,,[医] 加斯克耳氏神经(心加速神经),,,,,0,0,,,
Gaskells,,plural of Gaskell\nn. English writer who is remembered for her biography of Charlotte Bronte (1810-1865),(Gaskell 的复数) 加斯克尔(姓氏),,,,,0,0,0:gaskell/1:s,,
gasket,'gæskit,n. seal consisting of a ring for packing pistons or sealing a pipe joint,"n. 衬垫, 垫圈, 束帆索\n[化] 垫圈; 垫片; 密封衬垫; 密封填料",,,,,24392,24031,s:gaskets,,
gasket cement,,,[化] 密封胶,,,,,0,0,,,
gasket groove,,,[化] 安放垫片环槽,,,,,0,0,,,
gasket leakage,,,[化] 垫片渗漏,,,,,0,0,,,
gasket load,,,[化] 垫片载荷,,,,,0,0,,,
gasket material,,,[化] 垫片材料,,,,,0,0,,,
gasket resiliency,,,[化] 垫片回弹率,,,,,0,0,,,
gasket ring,,,[化] 密封圈; 密封环,,,,,0,0,,,
gasket seat,,,[化] 垫圈座,,,,,0,0,,,
gasket-sealed relay,,,[电] 垫料密封继电器,,,,,0,0,,,
gasketed,'^æskitid,,"填密的, 用衬垫装配的",,,,,0,0,,,
gasketing,,,n. 填料；填实,,,,,0,0,,,
gaskets,ˈɡæskits,n. seal consisting of a ring for packing pistons or sealing a pipe joint,"n. 束帆索, 垫圈, 衬垫( gasket的复数形式 )",,,,,0,0,0:gasket/1:s,,
gaskill,,, [人名] [英格兰人姓氏] 加斯基尔 Gaskell的变体,,,,,0,0,,,
gaskin,'^æskin,n lower part of a horse's thigh between the hock and the stifle,"n. [海]束帆带,束帆索,后小腿",,,,,0,0,,,
gaskins,,n.pl. Loose hose or breeches; galligaskins.\nn.pl. Packing of hemp.\nn.pl. A horse's thighs., [人名] 加斯金斯,,,,,0,0,,,
gasless,'^æslis,,"a. 无气体的, 不用气体的",,,,,0,0,,,
gaslift,,,气升器,,,,,0,0,,,
gaslight,'gæslait,n. light yielded by the combustion of illuminating gas,"n. 煤气灯光, 煤气灯",,,,,38060,27411,s:gaslights,,
gaslights,,plural of gaslight\nn. light yielded by the combustion of illuminating gas,"(gaslight 的复数) n. 煤气灯光, 煤气灯",,,,,0,0,0:gaslight/1:s,,
gaslit,'gæslit,,a. 以煤气灯照明的,,,,,0,40073,,,
gasman,ˈgæsmæn,n. someone employed by a gas company,"n. 煤气工场的工人, 煤气表抄表员, 煤气装配工人",,,,,0,0,,,
gasmask,,,[网络] 防毒面具,,,,,0,0,s:gasmasks/3:gasmasks,,
gasmen,,n. someone employed by a gas company,"n. 煤气工场的工人, 煤气表抄表员, 煤气装配工人( gasman的复数形式 )",,,,,0,0,,,
gasmeter,,,气量计,,,,,0,0,,,
gasmetry,,,气体测量,,,,,0,0,,,
gaso,,,[化] 汽油,,,,,0,0,,,
gasocausis,,,[医] 气烙术,,,,,0,0,,,
gasogene,"'^æsә,dʒi:n",,n. 煤气发生装置,,,,,0,0,,,
gasogenic,,,[医] 产气的,,,,,0,0,,,
gasohol,'^æsәhɔl,n. a gasoline substitute consisting of 90% gasoline and 10% grain alcohol from corn,n. 酒精-汽油混合燃料,,,,,0,39030,,,
gasohole,'^æsәhәul,,(=gasoline + alcohol)汽油和酒精的混合燃料,,,,,0,0,,,
gasoil,,,气油,,,,,0,0,,,
gasol,'^æsɔl,,"石油气冷凝物, 气态碳氢化合物, 液化石油气",,,,,0,0,,,
gasolene,'^æsәjli:n,n a volatile flammable mixture of hydrocarbons (hexane and heptane and octane etc.) derived from petroleum; used mainly as a fuel in internal-combustion engines,n. 汽油\n[化] 汽油,,,,,0,0,,,
gasolier,",^æsә'liә(r)",n. Same as Gasalier.,n. 煤气吊灯,,,,,0,0,,,
gasoline,'gæsәli:n,n. a volatile flammable mixture of hydrocarbons (hexane and heptane and octane etc.) derived from petroleum; used mainly as a fuel in internal-combustion engines,n. 汽油\n[化] 汽油,,2,1,cet4 cet6 ky toefl,23359,4082,,,
gasoline additive,,,[化] 汽油添加剂,,,,,0,0,,,
gasoline alkylate,,,[化] 烷基化汽油,,,,,0,0,,,
gasoline and oil,,,[经] 汽油和油料费,,,,,0,0,,,
gasoline anti-icing additive,,,[化] 汽油防冻添加剂,,,,,0,0,,,
gasoline blast burner,,,[化] 汽油喷灯,,,,,0,0,,,
gasoline bomb,ˈɡæsəli:n bɔm,, 汽油弹,,,,,0,0,,,
gasoline can,,,[化] 汽油桶; 汽油罐,,,,,0,0,,,
gasoline content of natural gas,,,[经] 天然气中汽油含量,,,,,0,0,,,
gasoline corrosion test cup,,,[化] 汽油试蚀杯; 汽油腐蚀试验杯,,,,,0,0,,,
gasoline detergent additive,,,[化] 汽油清净添加剂,,,,,0,0,,,
gasoline dope,,,[化] 汽油添加剂,,,,,0,0,,,
gasoline engine,,,[化] 汽油机; 汽油发动机,,,,,0,0,,,
gasoline engine generator,,,[电] 汽油发电机,,,,,0,0,,,
gasoline fraction,,,[经] 汽油馏分,,,,,0,0,,,
gasoline gage,,,[网络] 汽油表,,,,,0,0,,,
gasoline gage dial,,,[化] 汽油表标度板; 汽油表标度盘,,,,,0,0,,,
gasoline gauge,ˈɡæsəli:n ɡeidʒ,, 汽油表,,,,,0,0,,,
gasoline gauge dial,,,[化] 汽油表标度板; 汽油表标度盘,,,,,0,0,,,
gasoline gumming test cup,,,[化] 汽油试胶杯; 汽油胶质测定杯,,,,,0,0,,,
gasoline meter,,,[机] 汽油计量器,,,,,0,0,,,
gasoline mileage,,,"[化] 汽油里程(每加仑汽油行驶的距离,英里)",,,,,0,0,,,
gasoline octane number,,,[化] 汽油辛烷值,,,,,0,0,,,
gasoline octane rating,,,[化] 汽油辛烷值,,,,,0,0,,,
gasoline pool,,,[化] (炼厂)汽油调合组分总和(将不同质量汽油掺合成一定规格的产品汽油),,,,,0,0,,,
gasoline pump,,,[化] 汽油泵,,,,,0,0,,,
gasoline soap,,,[化] 汽油皂,,,,,0,0,,,
gasoline station,,,[化] 汽油站; 加油站,,,,,0,0,,,
gasoline storage,,,[化] 汽油库,,,,,0,0,,,
gasoline sweetener,,,[化] 汽油脱硫装置,,,,,0,0,,,
gasoline tank,,,n. 油箱,,,,,0,0,,,
gasoline tanker,,,[化] 汽油运输船,,,,,0,0,,,
gasoline tax,,,[经] 汽油税,,,,,0,0,,,
gasoline-fueled,'ɡæsəli:nfju:əld,,adj. 以汽油为燃料的,,,,,0,0,,,
gasoline-resistant coating,,,[化] 耐汽油涂料,,,,,0,0,,,
gasoliner,,,汽艇,,,,,0,0,,,
gasolines,ˈɡæsəli:nz,n. a volatile flammable mixture of hydrocarbons (hexane and heptane and octane etc.) derived from petroleum; used mainly as a fuel in internal-combustion engines,n. 汽油( gasoline的复数形式 ),,,,,0,0,,,
gasolinic,,,a. gasoline的变形,,,,,0,0,,,
gasoloid,",^æsә'lɔid",,"气溶胶, 气胶溶体",,,,,0,0,,,
gasomagnetron,",^æsә'mæ^nәtrɔn",,充气磁控管,,,,,0,0,,,
gasometer,gæs'ɒmitә,n a meter for measuring the amount of gas flowing through a particular pipe\nn a large gas-tight spherical or cylindrical tank for holding gas to be used as fuel,"n. 储气器, 煤气筒, 气体计量器\n[医] 气量计, 气体定量器",,,,,0,0,s:gasometers,,
gasometer flask,,,[化] 气量计; 气量瓶,,,,,0,0,,,
gasometers,,n. a meter for measuring the amount of gas flowing through a particular pipe\nn. a large gas-tight spherical or cylindrical tank for holding gas to be used as fuel,"n. 贮气器, （储）煤气柜( gasometer的复数形式 )",,,,,0,0,0:gasometer/1:s,,
gasometric,^æsә'metrik,a. Alt. of Gasometrical,"a. [化]气体定量分析的,气体定量分析学(或分析法)的",,,,,0,0,,,
gasometric analysis,,,[化] 气体分析; 气体定量分析\n[医] 气体分析法,,,,,0,0,,,
gasometric method,,,[医] 气体定量法(检脲),,,,,0,0,,,
gasometrical,ɡəsɒ'metrɪkəl,"a. Of or pertaining to the measurement of gases; as,\n   gasometric analysis.","a. 气体定量分析的, 气体定量分析学（或分析法）的",,,,,0,0,,,
gasometry,^æ'sɔmitri,"n. The art or practice of measuring gases; also, the\n   science which treats of the nature and properties of these elastic\n   fluids.",n. [化]气体的计量,,,,,0,0,,,
gasoscope,'^æsәskәup,"n. An apparatus for detecting the presence of any dangerous\n   gas, from a gas leak in a coal mine or a dwelling house.",气体检验器,,,,,0,0,,,
gasotron,'^æsәtrɔn,,"充气管整流器, 气体整流器",,,,,0,0,,,
gasp,gæsp,n. a short labored intake of breath with the mouth open,"n. 喘气\nvi. 喘气, 喘息, 渴望\nvt. 气喘吁吁地说",,2,,cet4 cet6 ky toefl ielts,5196,5660,p:gasped/i:gasping/s:gasps/3:gasps/d:gasped,,
gasp after,,,渴望得到…,,,,,0,0,,,
gasp at,,,被…惊得喘不过气来,,,,,0,0,,,
gasp away,,,不断地喘气,,,,,0,0,,,
gasp one's life away,,,断气,,,,,0,0,,,
gasp out,,,"气喘吁吁地说,上气不接下气地说",,,,,0,0,,,
gasp up,,,"咽气,断气",,,,,0,0,,,
gasp with rage,,,气得直喘气,,,,,0,0,,,
gasp with surprise,,,惊得倒吸一口气,,,,,0,0,,,
gaspar,'^ɑ:spә,n (New Testament) one of the three sages from the east who came bearing gifts for the infant Jesus,[材]加斯帕,,,,,0,0,,,
gaspard,,,n. (Gaspard)人名；(罗)加斯帕尔德；(法)加斯帕尔；(英)加斯帕德\n加斯帕德,,,,,0,0,,,
gaspari,,, [人名] 加斯帕里,,,,,0,0,,,
gasparro,,, [人名] 加斯帕罗,,,,,0,0,,,
gasped,ɡɑ:spt,imp. & p. p. of Gasp,v. 喘气( gasp的过去式和过去分词 ); 喘息; 倒抽气; 很想要,,,,,0,0,0:gasp/1:pd,,
gaspeite,"'^æs,pait",,[矿]菱镁镍矿,,,,,0,0,,,
gasper,'gæspә,,"n. 喘气者, 廉价香烟",,,,,0,0,s:gaspers,,
gaspereau,",^æspә'rәu",n. The alewife.,n. <加拿大>[鱼] 鯷状锯腹鲱,,,,,0,0,,,
Gasperini's culture-medium,,,"[医] 加斯佩里尼氏培养基, 小麦肉肠",,,,,0,0,,,
Gasperini's wheat bouillon,,,[医] 加斯佩里尼氏小麦肉汤,,,,,0,0,,,
gaspers,,plural of gasper,"(gasper 的复数) n. 喘气者, 廉价香烟",,,,,0,0,0:gasper/1:s,,
gasping,'gæspiŋ,"v breathe noisily, as when one is exhausted","a. 痉挛的, 阵发性的",,,,,42057,38901,0:gasp/1:i/i:gasping/s:gaspings,,
gaspingly,'gæspiŋli,,adv. 痉挛地,,,,,0,0,,,
gaspings,,"plural of gasping\nv breathe noisily, as when one is exhausted","(gasping 的复数) a. 痉挛的, 阵发性的",,,,,0,0,0:gasping/1:s,,
gaspipe,,,n. 煤气管,,,,,0,0,,,
gaspoker,,,n. 煤气点火棒,,,,,0,0,,,
gaspra,,, [地名] [乌克兰] 哈斯普拉,,,,,0,0,,,
gasproducer (coal) tar,,,[化] 发生炉煤焦油,,,,,0,0,,,
gasproof,'gæspru:f,,"a. 防毒气的, 不透气的",,,,,0,0,,,
gasps,ɡɑ:sps,"n a short labored intake of breath with the mouth open\nv breathe noisily, as when one is exhausted",v. 喘气( gasp的第三人称单数 ); 喘息; 倒抽气; 很想要,,,,,0,0,0:gasp/1:s3,,
gasquet,,, [地名] [美国] 加斯奎特,,,,,0,0,,,
gass,,n the state of matter distinguished from the solid and liquid states by: relatively low density and viscosity; relatively great expansion and contraction with changes in pressure and temperature; the ability to diffuse readily; and the spontaneous tendency to become distributed uniformly throughout any container\nn a fluid in the gaseous state having neither independent shape nor volume and being able to expand indefinitely\nn a volatile flammable mixture of hydrocarbons (hexane and heptane and octane etc.) derived from petroleum; used mainly as a fuel in internal-combustion engines\nn a state of excessive gas in the alimentary canal\nn a pedal that controls the throttle valve\nn a fossil fuel in the gaseous state; used for cooking and heating homes\nv attack with gas; subject to gas fumes\nv show off,abbr. generic administration software (support) system 通用管理软件（支持）系统; geophysical airborne survey system 地球物理航空测量系统; Gimbal Assembly Storage System 万向架总成存储系统,,,,,33259,0,d:gassed/p:gassed/s:gasses,,
gassan,,, [地名] [布基纳法索] 加桑,,,,,0,0,,,
gasschaukel,,,气体往复流动分离器,,,,,0,0,,,
gassed,gæst,v attack with gas; subject to gas fumes\nv show off,"a. 中毒气毒的, 喝醉酒的\n[医] 气体中毒的, 中毒气的",,,,,0,45225,0:gass/1:dp/d:gassed/p:gassed,,
Gassendi,,,n. (Gassendi)人名；(法)伽桑狄,,,,,32328,0,,,
gasser,'^æsә,,"n. 气井, 夸夸其谈的人, 出类拔萃的东西\n[化] 气井; 煤气井",,,,,0,0,,,
gasserectomy,,,[医] 半月神经节切除术,,,,,0,0,,,
gasserian,ɡæ'sɪərɪən,"a. Relating to Casserio (L. Gasserius), the discover of the\n   Gasserian ganglion.", [医]以Johann Laurentius Gasser命名的,,,,,0,0,,,
Gasserian ducts,,,"[医] 加塞氏管, 苗勒氏管",,,,,0,0,,,
Gasserian ganglia,,,"[医] 加塞氏神经节, 半月神经节",,,,,0,0,,,
Gasserian ganglion,,,"[医] 加塞氏神经节, 半月神经节",,,,,0,0,,,
gasses,ɡæsiz,n the state of matter distinguished from the solid and liquid states by: relatively low density and viscosity; relatively great expansion and contraction with changes in pressure and temperature; the ability to diffuse readily; and the spontaneous tendency to become distributed uniformly throughout any container\nn a fluid in the gaseous state having neither independent shape nor volume and being able to expand indefinitely\nn a volatile flammable mixture of hydrocarbons (hexane and heptane and octane etc.) derived from petroleum; used mainly as a fuel in internal-combustion engines\nn a state of excessive gas in the alimentary canal\nn a pedal that controls the throttle valve\nn a fossil fuel in the gaseous state; used for cooking and heating homes\nv attack with gas; subject to gas fumes\nv show off,n. 气( gas的名词复数 ); 毒气; （用于照明、加热、烧饭等的）可燃气体; 麻醉气\nv. [美国俚语]使激动( gas的第三人称单数 ); 使…吸入毒气; 向…供应气体（如可燃气、煤气、沼气等）; （如在战争中）用毒气杀伤（人等）,,,,,0,0,0:gass/1:s,,
Gasset,,,n. (Gasset)人名；(法)加塞；(西)加塞特,,,,,45187,0,,,
gassier,ˈɡæsiə,s. resembling gas\ns. suffering from excessive gas in the alimentary canal,a. 气体的( gassy的比较级 ); 气状的; 含气的; <口>夸夸其谈的,,,,,0,0,,,
gassies,,plural of gassy\ns. resembling gas,"(gassy 的复数) a. 气体的, 气状的, 含气的",,,,,0,0,0:gassy/1:s,,
gassiest,,s. resembling gas\ns. suffering from excessive gas in the alimentary canal,a. 气体的( gassy的最高级 ); 气状的; 含气的; <口>夸夸其谈的,,,,,0,0,,,
gassiness,'^æsinis,,n. 充满气体状态,,,,,0,0,,,
gassing,'gæsiŋ,n. the process of interacting with gas\nn. the deliberate act of poisoning some person or animal with gas,"n. 放气, 排气, 气体生成, 气体处理, 毒气攻击\n[医] 放毒气, 气体中毒",,,,,0,37523,0:gas/1:i,,
gassman,,, [人名] 加斯曼,,,,,0,0,,,
gassmann,,, [人名] 加斯曼,,,,,0,0,,,
gassner,,, [人名] 加斯纳,,,,,0,0,,,
gassous,,,"[机] 气体的, 气状的",,,,,0,0,,,
gassy,'gæsi,s. resembling gas,"a. 气体的, 气状的, 含气的",,,,,49910,33139,s:gassies,,
gassy tube,,,[电] 气体的管,,,,,0,0,,,
gast,^æst,v. t. To make aghast; to frighten; to terrify. See Aghast.,v. 使惊讶,,,,,0,0,d:gasted,,
gastaldite,"'^æstәl,dait",,铝蓝闪石,,,,,0,0,,,
Gastarbeiter,"'^ɑ:st,ɑ:baitә(r)",,<德>n.(在西德的)客籍工人,,,,,0,0,s:gastarbeiters,,
Gastarbeiters,,plural of Gastarbeiter,(Gastarbeiter 的复数) <德>n.(在西德的)客籍工人,,,,,0,0,0:gastarbeiter/1:s,,
gasted,,past participle of gast\nv. t. To make aghast; to frighten; to terrify. See Aghast.,(gast 的过去分词) v.使惊讶,,,,,0,0,0:gast/1:d,,
gastel,,, [人名] 加斯特尔,,,,,0,0,,,
gaster,'^æstә,v. t. To gast.,n. 法莫替丁（药物名称）；锤腹；柄后腹,,,,,0,0,,,
gaster-,,,"[医] 胃, 腹侧",,,,,0,0,,,
gasteralgia,,,[医] 胃痛,,,,,0,0,,,
gasterangiemphraxis,",^æstәrændʒi,em'freiksis",,胃血管梗阻,,,,,0,0,,,
gasterasthenia,,,"[医] 胃无力, 胃弱",,,,,0,0,,,
gasterataxia,,,[医] 胃共济失调,,,,,0,0,,,
gasterechema,,,"[医] 胃音, 胃声",,,,,0,0,,,
gasterectasis,,,[医] 胃扩张,,,,,0,0,,,
gasteremphraxis,,,"[医] 胃血管梗阻, 胃[膨]胀",,,,,0,0,,,
gasterhysterotomy,,,"[医] 剖腹子宫切开术, 腹式子宫切开术",,,,,0,0,,,
gasterohysterectomy,,,剖腹子宫切除术,,,,,0,0,,,
gasteroid,"'^æstә,rɔid",,"具闭室子实层的, 似腹菌的",,,,,0,0,,,
gasteromycete,,,n. 腹菌,,,,,0,0,,,
gasteromycetes,ɡæstərəmaɪ'sets,"n. pl. An order of fungi, in which the spores are\n   borne inside a sac called the peridium, as in the puffballs.", 腹菌类,,,,,0,0,,,
Gasterophilidae,,n. horse botflies,胃蝇科,,,,,0,0,,,
Gasterophilus,,n type genus of the Gasterophilidae: horse botflies,[医] 胃蝇属,,,,,0,0,,,
Gasterophilus equina,,,[医] 马胃蝇,,,,,0,0,,,
Gasterophilus haemorrhoidalis Linne,,,[医] 赤尾胃蝇,,,,,0,0,,,
Gasterophilus intestinalis,,,[网络] 肠胃蝇；马蝇；马肠胃蝇,,,,,0,0,,,
Gasterophilus intestinalis de Geer,,,[医] 肠胃蝇,,,,,0,0,,,
Gasterophilus nasalis,,,[医] 鼻胃蝇,,,,,0,0,,,
gasteropod,'^æstәrәpɔd,n. Same as Gastropod.,n. [动]腹足软体动物,,,,,0,0,3:gasteropods,,
Gasteropoda,,,[网络] 蝓,,,,,0,0,,,
gasteropodous,",^æstә'rɔpәdәs",a. Same as Gastropodous.,"a. 与腹足纲软体动物有关的,似腹足纲软体动物的",,,,,0,0,,,
gasteropods,,-s form of gasteropod\nn. Same as Gastropod.,(gasteropod 的第三人称 -s形式) n.[动]腹足软体动物,,,,,0,0,0:gasteropod/1:3,,
gasterospore,^æstәrә'spɔ:,,[植]腹孢子,,,,,0,0,,,
Gasterosteidae,",ɡæstərə'stiidi:",,n. [鱼] 刺鱼科,,,,,0,0,,,
Gasterosteus aculeatus,,,[网络] 三刺鱼；三棘刺鱼；三棘鱼,,,,,0,0,,,
Gasteruptiidae,,,褶翅姬蜂科,,,,,0,0,,,
gasthaus,'^ɑ:sthajs,,"n. 旅馆, 酒店",,,,,0,0,0:gasthau/1:s,,
gasthof,'^ɑ:sthәjf,,"<德>n.(尤指乡间)小旅馆,客栈",,,,,0,0,,,
gastight,'gæstait,a. So tightly fitted as to preclude the escape of gas;\n   impervious to gas.,"a. 不漏气的, 气密的",,,,,0,0,,,
gastightness,,,n. gastight的变形,,,,,0,0,,,
gastil,,, [人名] 加斯蒂尔,,,,,0,0,,,
gastly,,"a. See Ghastful, Ghastly.",鬼斯,,,,,0,0,,,
gastness,'ɡæstnis,n. See Ghastness.,n. [废语]恐怖；恐惧,,,,,0,0,,,
gaston,'^æstәn,,n. 加斯顿（男子名）,,,,,26182,0,s:gastons,,
Gaston Lachaise,,,[网络] 加斯顿,,,,,0,0,,,
Gastonia,",ɡæs'təuni:ə",,n. 加斯托尼亚（美国城市）,,,,,0,0,,,
gastons,,plural of gaston,(gaston 的复数) n. 加斯顿（男子名）,,,,,0,0,0:gaston/1:s,,
gastor,,, [人名] 加斯托,,,,,0,0,,,
Gastou's syndrome,,,"[医] 加斯都氏综合征, 麻木性痒疹",,,,,0,0,,,
gastr-,^æstr,,表示“胃的”之义(用于元音之前),,,,,0,0,,,
gastradenitis,,,[医] 胃腺炎,,,,,0,0,,,
gastraea,^æs'tri:ә,"n. A primeval larval form; a double-walled sac from which,\n   according to the hypothesis of Haeckel, man and all other animals, that\n   in the first stages of their individual evolution pass through a\n   two-layered structural stage, or gastrula form, must have descended.\n   This idea constitutes the Gastraea theory of Haeckel. See Gastrula.",n. 原肠动物,,,,,0,0,,,
Gastraeadae,,,原肠祖科,,,,,0,0,,,
gastral,'^æstrәl,,"a. 胃的, 消化道的",,,,,0,0,,,
gastral mesoderm,,,[医] 原肠中胚层,,,,,0,0,,,
gastralgia,gæs'trældʒiә,n an ache localized in the stomach or abdominal region,"n. 胃痛, 胃神经痛\n[医] 胃痛",,,,,0,0,,,
gastralgic,^æs'trældʒik,,"a. 胃痛的,似胃痛的",,,,,0,0,,,
gastralgokenosis,,,[医] 胃空痛,,,,,0,0,,,
gastralia,,,胃骨片,,,,,0,0,,,
gastralium,^æs'træljәm,,"[动]胃骨片, 腹膜肋",,,,,0,0,,,
gastraneuria,,,"[医] 胃神经机能不良, 胃神经紧张力不良",,,,,0,0,,,
gastrasthenia,,,"[医] 胃无力, 胃弱",,,,,0,0,,,
gastratrophia,,,[医] 胃萎缩,,,,,0,0,,,
gastrea,^æs'tri:ә,,n. 原肠动物,,,,,0,0,,,
gastrea theory,,,[医] 原肠祖学说,,,,,0,0,,,
gastrectasia,",^æstrek'teiziә",,"n. [医]胃胀, 胃扩张",,,,,0,0,,,
gastrectasis,,,胃扩张,,,,,0,0,,,
gastrectomies,,plural of gastrectomy\nn. surgical removal of all or part of the stomach,(gastrectomy 的复数) n. 胃切除术\n[医] 胃切除术,,,,,0,0,0:gastrectomy/1:s,,
gastrectomy,^æs'trektәmi,n. surgical removal of all or part of the stomach,n. 胃切除术\n[医] 胃切除术,,,,,0,0,s:gastrectomies,,
gastrectosis,,,[医] 胃扩张,,,,,0,0,,,
gastrelcobrosis,,,[医] 胃溃烂,,,,,0,0,,,
gastrelcoma,,,[医] 胃溃疡,,,,,0,0,,,
