word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
vorkuta,,, [地名] [俄罗斯] 沃尔库塔,,,,,0,0,,,
vorlage,'fәjlɑ:^ә,,n. 滑雪的前倾姿势,,,,,0,0,,,
vorlaufer,'fәjlajfә(r),,<德> n.(赛前先在跑道上滑行一圈的) 先驱滑雪运动员,,,,,0,0,,,
Voronezh,vɔ'rɔ:neʃ,,沃罗涅什[苏联西南部城市](近顿河中游),,,,,0,0,,,
Voronit,,,麦穗宁,,,,,0,0,,,
vorontsov,,, [人名] 沃龙佐夫,,,,,0,0,,,
voroshilov,,, [地名] [俄罗斯] 伏罗希洛夫（乌苏里斯克的旧称）,,,,,0,0,,,
Voroshilovgrad,vɔrɔ'ʃi:lɔf^rɑ:t,,伏罗希洛夫格勒[前苏联乌克兰东部城市](旧称卢甘斯克),,,,,0,0,,,
vorp,,,abbr. Victim Offender Reconciliation Program 受害者与罪犯的调解程序,,,,,0,0,,,
vorst,,, [地名] [比利时、德国] 福斯特,,,,,0,0,,,
Vorster,,,n. (Vorster)人名；(德、荷)福斯特,,,,,0,0,,,
vortex,'vɒ:teks,n the shape of something rotating rapidly\nn a powerful circular current of water (usually the result of conflicting tides),"n. 旋涡, 旋风, 涡流\n[化] 涡旋",,1,,,15991,14424,s:vortices/i:vortexing/p:vortexed,,
vortex agitator,,,[化] 涡动搅拌器\n[医] 涡动搅拌器,,,,,0,0,,,
vortex breakdown,,,[化] 涡旋破碎,,,,,0,0,,,
vortex breaker,,,[化] 旋涡破坏器,,,,,0,0,,,
vortex cells,,,[医] 涡状细胞,,,,,0,0,,,
vortex chamber,,,[机] 涡动室,,,,,0,0,,,
vortex cleaner,,,[化] 涡流除渣器,,,,,0,0,,,
vortex coccygeus,,,[医] 尾毛涡,,,,,0,0,,,
vortex conveyor dryer,,,[化] 旋风气流干燥器,,,,,0,0,,,
vortex cordis,,,[医] 心涡,,,,,0,0,,,
vortex flowmeter,,,[化] 漩涡流量计,,,,,0,0,,,
vortex layer,,,[化] 涡层,,,,,0,0,,,
vortex lentis,,,[医] 晶状体涡,,,,,0,0,,,
vortex pair,,,[化] 涡对,,,,,0,0,,,
vortex precession flowmeter,,,[化] 旋进流量计,,,,,0,0,,,
vortex pump,,,[化] 涡流泵; 旋涡泵,,,,,0,0,,,
vortex ring,,,[化] 涡环,,,,,0,0,,,
vortex shedding,,,[化] 涡旋脱落; 涡流发散; 旋涡分离,,,,,0,0,,,
vortex sheet,,,[化] 涡片,,,,,0,0,,,
vortex street,,,[化] 涡街,,,,,0,0,,,
vortex surface,,,[化] 涡面,,,,,0,0,,,
vortex theory,,,[电] 漩涡理论,,,,,0,0,,,
vortex tube,,,[化] 涡管; 涡流管,,,,,0,0,,,
vortex vein,,,[网络] 涡静脉；涡状静脉,,,,,0,0,,,
vortex-free,,,a. 无旋的,,,,,0,0,,,
vortex-ring,,,n. 涡环,,,,,0,0,,,
vortexed,,past tense of vortex\nn the shape of something rotating rapidly\nn a powerful circular current of water (usually the result of conflicting tides),"(vortex 的过去时) n. 旋涡, 旋风, 涡流\n[化] 涡旋",,,,,0,0,0:vortex/1:p,,
vortexes,'vɔ:teksɪz,pl.  of Vortex,n. （指水或风形成的）涡流( vortex的名词复数 ); 漩涡; 低涡; 感情（或力量、局势）的旋涡,,,,,0,0,0:vortex/1:s,,
vortexing,,,[化] 涡流,,,,,0,0,0:vortex/1:i,,
vortexline,,,涡线,,,,,0,0,,,
vortical,'vɒ:tikl,"a. Of or pertaining to a vortex or vortexes; resembling a\n   vortex in form or motion; whirling; as, a vortical motion.","a. 旋涡的, 旋转的",,,,,0,0,,,
vortically,ˊvɒːtikәli,,adv. 似旋涡地;旋转地,,,,,0,0,,,
vorticella,.vɒ:ti'selә,n. any of various protozoa having a transparent goblet-shaped body with a retractile stalk,n. 钟虫\n[医] 钟虫属,,,,,0,0,,,
vorticellae,",vɔ:ti'seli:",pl.  of Vorticella,n. 钟形虫( vorticella的名词复数 ),,,,,0,0,,,
vorticellas,",vɔ:ti'selə",pl.  of Vorticella,n. 钟形虫；钟虫属,,,,,0,0,,,
vortices,'vɔ:tisi:z,n the shape of something rotating rapidly\nn a powerful circular current of water (usually the result of conflicting tides),n. 旋涡,,,,,0,0,0:vortex/1:s,,
vortices pilorum,,,[医] 毛涡,,,,,0,0,,,
vorticism,'vɒ:tisizm,,n. 旋涡主义画派,,,,,0,0,,,
vorticist,'vɒ:tisist,,n. 旋涡派画家,,,,,0,0,s:vorticists,,
vorticists,,plural of vorticist,(vorticist 的复数) n. 旋涡派画家,,,,,0,0,0:vorticist/1:s,,
vorticity,vɒ:'tisiti,,n. 旋涡\n[化] 涡量,,,,,0,0,,,
vorticity equation,,,[化] 涡量方程,,,,,0,0,,,
vorticity meter,,,[化] 涡量计,,,,,0,0,,,
vorticose,'vɔ:tikәjs,"a. Vortical; whirling; as, a vorticose motion.","a. 旋涡的, 旋转的",,,,,0,0,,,
vorticose vein,ˈvɔ:tikəus vein,, [医]涡[状]静脉,,,,,0,0,,,
vorticose veins,,,[医] 涡静脉,,,,,0,0,,,
vorticular,vɔ:'tikjjlә(r),,"a. 旋涡的, 旋转的",,,,,0,0,,,
vortigern,,, [人名] 沃蒂根,,,,,0,0,,,
vortiginous,vɔ:'tidʒinәs,a. Moving rapidly round a center; vortical.,"a. 似旋涡的,旋涡的,在旋涡中转动的",,,,,0,0,,,
vortrap,,,旋流分级器,,,,,0,0,,,
Vortumnus,vɔ:'tʌmnәs,,n. [罗神]威耳廷努斯(掌管四季变化、庭园和果树之神),,,,,0,0,,,
vos,,,abbr. 虚拟操作系统（Virtual Operating System）；声控录制系统（Voice Operation System）；向量操作子系统,,,,,49562,0,0:vo/1:s,,
vosburg,,, [人名] 沃斯伯格; [地名] [南非共和国] 福斯堡,,,,,0,0,,,
vose,,, [人名] 沃斯,,,,,0,0,,,
vosges,vəuʒ,,n. 孚日山脉（位于法国境内）,,,,,0,0,0:vosge/1:s,,
voskresensk,,, [地名] [俄罗斯] 沃斯克列先斯克,,,,,0,0,,,
vosper,,, [人名] 沃斯珀,,,,,0,0,,,
Voss,,,n. 沃斯（男子名）；沃斯（挪威城市）,,,,,30139,0,,,
Vossius lenticular ring,,,[医] 沃祖斯氏晶状体环(虹膜震荡环),,,,,0,0,,,
Vossius' lenticular ring,,,[医] 沃祖斯氏晶状体环(虹膜震荡环),,,,,0,0,,,
vossler,,, [人名] 沃斯勒,,,,,0,0,,,
vostok,,, [地名] [基里巴斯] 东方号岛; [地名] [南极洲] 东方号站; [地名] [俄罗斯] 沃斯托克,,,,,0,0,,,
vostro,,,n. 成就（戴尔电脑型号）,,,,,0,0,,,
vostro account,,,[经] 来帐,,,,,0,0,,,
vostro deposit,,,[经] 来帐(你帐),,,,,0,0,,,
vot,,,abbr. voice-onset time 音始时间; voluntary overtime 自愿加班,,,,,0,0,,,
votable,'vәutәbl,,"a. 能投票的, 有投票权的\n[法] 有选举权的, 有投票权的, 可付表决的",,,,,0,0,,,
votaress,'vәutәris,n. A woman who is a votary.,"n. 女信徒, 女爱好者",,,,,0,0,,,
votaries,ˈvəʊtəri:z,pl.  of Votary,n. 信徒( votary的名词复数 ); 追随者; （天主教）修士; 修女,,,,,0,0,0:votary/1:s,,
votarist,'vәjtәrist,n. A votary.,"n. 信徒, 爱好者, 献身者, 提倡者",,,,,0,0,,,
votary,'vәutәri,n. one bound by vows to a religion or life of worship or service\nn. a priest or priestess (or consecrated worshipper) in a non-Christian religion or cult\nn. a devoted (almost religiously so) adherent of a cause or person or activity,"n. (天主教)立誓献身者, 崇拜者, 支持者, 信徒",,,,gre,0,41179,s:votaries,,
votator,,,螺旋式换热器; 螺旋式热交换器,,,,,0,0,,,
votator apparatus,,,[化] 套管冷却结晶器,,,,,0,0,,,
votaw,,, [人名] 沃陶; [地名] [美国] 沃托,,,,,0,0,,,
vote,vәut,n. a choice that is made by counting the number of people in favor of each alternative\nn. the opinion of a group as determined by voting\nn. a body of voters who have the same interests\nn. the total number of voters who participated,"n. 投票, 选举, 选票, 表决, 选举权, 得票数\nvi. 投票, 选举\nvt. 投票选举, 投票决定, 公认, 使投票",,5,1,gk cet4 cet6 ky toefl,1228,1078,s:votes/d:voted/p:voted/i:voting/3:votes,,
vote a measure through,,,[法] 通过一项议案,,,,,0,0,,,
vote against,,,[法] 投票反对,,,,,0,0,,,
vote against sb,,,投票不选某人,,,,,0,0,,,
vote article by article,,,[法] 逐条表决,,,,,0,0,,,
vote by a show of hands,,,举手表决,,,,,0,0,,,
vote by ballot,,,"[法] 秘密投票选举, 不记名投票表决, 投票表决",,,,,0,0,,,
vote by machine,,,[法] 用机器投票,,,,,0,0,,,
vote by mail,,,[法] 邮寄方式投票,,,,,0,0,,,
vote by open ballot,,,[法] 记名投票表决,,,,,0,0,,,
vote by proxy,,,"[法] 委任投票, 代理投票",,,,,0,0,,,
vote by registered ballot,,,[法] 记名投票,,,,,0,0,,,
vote by roll,,,[法] 唱名投票,,,,,0,0,,,
vote by roll call,,,唱名表决,,,,,0,0,,,
vote by secret ballot,,,[法] 秘密投票表决,,,,,0,0,,,
vote by show of hands,,,[法] 举手表决,,,,,0,0,,,
vote by sitting and standing,,,[法] 起立表决,,,,,0,0,,,
vote counter,,,[网络] 计票员；计选票员；计票人,,,,,0,0,,,
vote cumulatively,,,[法] 累积投票,,,,,0,0,,,
vote down,,,否决,,,,,0,0,,,
vote down a proposal,,,[法] 投票否决一项议案,,,,,0,0,,,
vote for,,,"[法] 赞成, 投票赞成, 选举",,,,,0,0,,,
vote for pedro,,"Reference to the cult classic movie ""Napoleon Dynamite"". Pedro, a quiet Mexican immigrant kid, is running for high school student body president. As part of his campaign, he distributes T-shits with ""Vote for Pedro"" printed accross the front.\n> Vote for Pedro, and all your wildest dreams will come true.\n",,,,,,0,0,,,
vote for sb,,,投票选某人,,,,,0,0,,,
vote immediately,,,[法] 立付表决,,,,,0,0,,,
vote in,,,"选出, 选举\n[法] 选举, 选出",,,,,0,0,,,
vote in the affirmative,,,[法] 赞成票,,,,,0,0,,,
vote in the negative,,,[法] 反对票,,,,,0,0,,,
vote of assent,,,[法] 同意票,,,,,0,0,,,
vote of confidence,vəut ɔv ˈkɔnfidəns,,"n. 信任投票, 赞同",,1,,,0,0,,,
vote of dissent,,,[法] 不同意票,,,,,0,0,,,
vote of no confidence,vəut ɔv nəu ˈkɔnfidəns,, 不信任票,,1,,,0,0,,,
vote of thanks,,,公开致谢,,,,,0,0,,,
vote on,,,"投票决定某事,表决某事",,,,,0,0,,,
vote out,,,在选举中击败\n[法] 选举中击败,,,,,0,0,,,
vote sb out,,,投票使某人下台,,,,,0,0,,,
vote smurfing,,"Getting around a website's ""one person one vote"" logic by voting from multiple computers.\n\nSee ballot stuffing and meth smurfing.\n> The only way you could have gotten so many thumbs up on your urbandictionary entry was from vote smurfing.\n",,,,,,0,0,,,
vote the split ticket,,,投几个党候选人的票\n[法] 兼投一个党以上的候选人的票,,,,,0,0,,,
vote the straight ticket,,,只投一个党候选人的票\n[法] 只投某一政党全部候选人的票,,,,,0,0,,,
vote through,,,投票通过\n[法] 投票通过,,,,,0,0,,,
vote with debate,,,[法] 不经辩论表决,,,,,0,0,,,
vote-rigging,vəut ˈriɡiŋ,,n. 投票舞弊，操纵选票,,,,,0,0,,,
vote-winner,'vəut'winə,,n. 拉选票手段,,,,,0,0,s:vote-winners,,
vote-winners,,plural of vote-winner,(vote-winner 的复数) n. 拉选票手段,,,,,0,0,0:vote-winner/1:s,,
voteable,'vәjtәbl,,"a. 能投票的, 有投票权的",,,,,0,0,,,
voted,,imp. & p. p. of Vote, 表决的,,,,,0,0,0:vote/1:dp,,
voted multi-processor computer,,,[计] 表决多处理机计算机,,,,,0,0,,,
voteless,,a deprived of the rights of citizenship especially the right to vote,"a. 无投票权的, 无选举权的\n[法] 无投票权的",,,,,0,0,,,
voter,'vәutә,n. a citizen who has a legal right to vote,"n. 选民, 投票人\n[法] 选民, 选举人, 投票人",,4,,toefl,3263,1452,s:voters,,
voter turnout,,,[网络] 投票人数；投票率；选民参选率,,,,,0,0,,,
voter's card,,,[法] 选民证,,,,,0,0,,,
voters,,n a citizen who has a legal right to vote,"n. 投票者列表；选民, 投票人（voter的复数）",,,,,0,0,0:voter/1:s,,
votes,,n a choice that is made by counting the number of people in favor of each alternative\nn the opinion of a group as determined by voting\nn a legal right guaranteed by the 15th amendment to the US Constitution; guaranteed to women by the 19th amendment\nn a body of voters who have the same interests\nn the total number of voters who participated\nv express one's preference for a candidate or for a measure or resolution; cast a vote\nv express one's choice or preference by vote\nv express a choice or opinion\nv be guided by in voting\nv bring into existence or make available by vote,v. 投票；提倡（vote的第三人称单数形式）,,,,,0,0,0:vote/1:s3,,
voting,'vәutiŋ,n a choice that is made by counting the number of people in favor of each alternative\nv express one's preference for a candidate or for a measure or resolution; cast a vote\nv express one's choice or preference by vote\nv express a choice or opinion\nv be guided by in voting\nv bring into existence or make available by vote,"n. 投票, 选举\na. 投票的, 选举的",,,,,4427,4180,0:vote/1:i/i:voting,,
voting age,,,"[法] 选民年龄, 公民年龄",,,,,0,0,,,
voting ballot paper,,,[法] 选票,,,,,0,0,,,
voting booth,,,[法] 投票室,,,,,0,0,,,
voting circuti,,,[电] 表决电路,,,,,0,0,,,
voting district,,,[法] 选举区,,,,,0,0,,,
voting element,,,[计] 表决元件,,,,,0,0,,,
voting machine,,,"[法] 选票计算机, 投票记录机",,,,,0,0,,,
voting paper,,,[法] 选票,,,,,0,0,,,
voting power,,,[经] 表决权,,,,,0,0,,,
voting precinct,,,[网络] 投票区,,,,,0,0,,,
voting procedure,,,[法] 表决程序,,,,,0,0,,,
voting public,,,[法] 选民,,,,,0,0,,,
voting register,,,[法] 选民名册,,,,,0,0,,,
voting registration,,,"[法] 选举登记, 选民登记",,,,,0,0,,,
voting result,,,[法] 表决结果,,,,,0,0,,,
voting right,,,[经] 投票权(股份),,,,,0,0,,,
voting right of stockholders,,,[经] 股东投票(表决)权,,,,,0,0,,,
voting stock,,,[经] 有投票权的股票,,,,,0,0,,,
voting system,,,[计] 表决系统,,,,,0,0,,,
voting trust,,,[经] 委托表决权,,,,,0,0,,,
voting trust certificate,,,[经] 委托表决权证书,,,,,0,0,,,
voting witness,,,[法] 投票见证人,,,,,0,0,,,
voting-paper,,,n. 选票,,,,,0,0,,,
votive,'vәutiv,s. dedicated in fulfillment of a vow,"a. 奉献的, 还愿的, 表示愿心的",,,,,28064,23311,s:votives,,
votive mass,,, [天主教](为婚丧等所做的)许愿弥撒,,,,,0,0,,,
votively,,,adv. votive的变形,,,,,0,0,,,
votiveness,,,n. votive的变形,,,,,0,0,,,
votives,,plural of votive\ns. dedicated in fulfillment of a vow,"(votive 的复数) a. 奉献的, 还愿的, 表示愿心的",,,,,0,0,0:votive/1:s,,
voto,,, [人名] 沃托,,,,,0,0,s:votos,,
votos,,plural of voto,(voto 的复数)  [人名] 沃托,,,,,0,0,0:voto/1:s,,
votress,'vәjtris,n. A votaress.,n. <古> = votaress,,,,,0,0,,,
votum,,,"[法] 宣誓, 誓言, 承诺",,,,,0,0,,,
vou,,,n. 钩镰枪\nn. (Vou)人名；(柬)武,,,,,0,0,,,
Vouacapoua araroba Aguiar,,,[医] 柯桠树,,,,,0,0,,,
vouch,vautʃ,v. give personal assurance; guarantee\nv. summon (a vouchee) into court to warrant or defend a title\nv. give supporting evidence,"vi. 担保, 保证, 证明, 确定地说\nvt. 担保, 证明, 断定, 传唤...出庭作证",,,,gre,18603,18007,d:vouched/p:vouched/i:vouching/s:vouches/3:vouches,,
vouch for,,,"担保, 保证",,,,,0,0,,,
vouch for sb,,,"宣称相信, 确认, 断言, 断定, 保证, 替(某人)担保",,,,,0,0,,,
vouch for sth,,,"宣称相信, 确认, 断言, 断定, 保证, 替(某人)担保",,,,,0,0,,,
vouched,vaʊtʃt,imp. & p. p. of Vouch,v. 保证( vouch的过去式和过去分词 ); 担保; 确定; 确定地说,,,,,0,0,0:vouch/1:dp,,
vouched invoice,,,[经] 已核定发票,,,,,0,0,,,
vouchee,vau'tʃi:,n. (law) a person called into court to defend a title,n. 被担保人\n[法] 被担保者,,,,,0,0,,,
voucher,'vautʃә,n. someone who vouches for another or for the correctness of a statement\nn. a document that serves as evidence of some expenditure,"n. 证人, 保证人, 证明者, 凭证, 凭单\nvt. 证实...的可靠性",,2,,ielts,6163,7245,s:vouchers,,
voucher audit,,,"[经] 凭证审计, 凭证检查",,,,,0,0,,,
voucher check,,,[经] 凭单支票,,,,,0,0,,,
voucher check system,,,[经] 凭单支票制,,,,,0,0,,,
voucher clerk,,,[经] 付款凭单记帐员,,,,,0,0,,,
voucher deduction,,,[经] 凭单扣款,,,,,0,0,,,
voucher jacket,,,[经] 凭单封套,,,,,0,0,,,
voucher payable account,,,[经] 应付凭单帐户,,,,,0,0,,,
voucher payable register,,,[经] 应付(付款)凭单登记簿,,,,,0,0,,,
voucher receipt book,,,[经] 收款凭单登记簿,,,,,0,0,,,
voucher register,,,"[经] 应付凭单登记簿, 应付凭单帐",,,,,0,0,,,
voucher system,,,"[经] 应付凭单制, 付款凭单制",,,,,0,0,,,
voucher's account,,,[经] (应付)凭单帐户,,,,,0,0,,,
vouchered invoice,,,[经] 已核准发票,,,,,0,0,,,
vouchers,ˈvaʊtʃəz,n. someone who vouches for another or for the correctness of a statement\nn. a document that serves as evidence of some expenditure\nn. a negotiable certificate that can be detached and redeemed as needed,n. 凭证( voucher的复数形式 ); 证人; 证件; 收据,,,,,0,0,0:voucher/1:s,,
vouchers index,,,[经] 凭单索引,,,,,0,0,,,
vouchers payable,,,"[经] 应付凭单, 付款凭单",,,,,0,0,,,
vouchers payable register,,,[经] 应付凭单登记簿,,,,,0,0,,,
vouches,vaʊtʃiz,v give personal assurance; guarantee\nv give surety or assume responsibility\nv summon (a vouchee) into court to warrant or defend a title\nv give supporting evidence,v. 保证( vouch的第三人称单数 ); 担保; 确定; 确定地说,,,,,0,0,1:s3/0:vouch,,
vouching,,v give personal assurance; guarantee\nv give surety or assume responsibility\nv summon (a vouchee) into court to warrant or defend a title\nv give supporting evidence,"[经] 核单, 证实凭单的可靠性",,,,,0,0,0:vouch/1:i/i:vouching,,
vouchsafe,vautʃ'seif,v. grant in a condescending manner,"vt. 惠赐, 允许, 给予\n[法] 准予, 惠予, 俯允",,,,,32799,32428,d:vouchsafed/p:vouchsafed/3:vouchsafes/i:vouchsafing,,
vouchsafe to do sth,,,答应做某事,,,,,0,0,,,
vouchsafed,vaʊtʃˈseɪft,imp. & p. p. of Vouchsafe,"v. 给予, 赐予( vouchsafe的过去式和过去分词 ); 允诺",,,,,0,0,0:vouchsafe/1:dp,,
vouchsafement,vaʊtʃ'seɪfmənt,"n. The act of vouchsafing, or that which is vouchsafed;\n   a gift or grant in condescension.","n. 允许, 承诺",,,,,0,0,,,
vouchsafes,vaʊtʃˈseɪfs,v grant in a condescending manner,"v. 给予, 赐予( vouchsafe的第三人称单数 ); 允诺",,,,,0,0,0:vouchsafe/1:3,,
vouchsafing,vaʊtʃˈseɪfɪŋ,p. pr. & vb. n. of Vouchsafe,"v. 给予, 赐予( vouchsafe的现在分词 ); 允诺",,,,,0,0,0:vouchsafe/1:i,,
voudou,'vu:du:,,"n. 伏都教(一种西非原始宗教),伏都教徒\na. 伏都教的",,,,,0,0,,,
vouge,vu:ʒ,n a kind of pike used by foot soldiers in the 14th century,n. 戟(指中世纪合戈矛于一体并装有长柄的一种兵器),,,,,0,0,,,
vought,,, [人名] 沃特,,,,,0,0,p:vought/0:vought/1:p,,
Voulez-vous coucher avec moi ce soir,,"Actually very polite french for ""Would you like to sleep with me tonight"". \r\n\r\nMakes an awkward pickup line when asked to a french girl as it's way too formal and more sort of written french.\r\n\r\nAsk ""tu aurais envie de faire l'amour ce soir?"" instead.\n> You: (with a drunk American's accent) ""Hi Babe, voulez-vous coucher avec moi ce soir?""\n> She: (Pissed off, in french) ""va te faire enculer espece de gros tas de merde, j'en ai ras-le cul de vos conneries, merde!!! je rentre!!!"" (not meaning you should follow her to her place)\n",,,,,,0,0,,,
voussoir,'vu:swɑ:,n. wedge-shaped stone building block used in constructing an arch or vault,n. 拱石,,,,,0,0,s:voussoirs,,
voussoirs,,plural of voussoir\nn. wedge-shaped stone building block used in constructing an arch or vault,(voussoir 的复数) n. 拱石,,,,,0,0,0:voussoir/1:s,,
voussure,,,[医] 心前[区]膨隆,,,,,0,0,,,
vouvray,"'vәjvrei, vu:'vre",n a dry white French wine (either still or sparkling) made in the Loire valley,n. (法国)沃莱白葡萄酒,,,,,0,0,,,
vov,,,n. 薇欧薇（化妆品品牌）,,,,,0,0,,,
vova,,,n. (Vova)人名；(罗)沃瓦,,,,,0,0,,,
vow,vau,n. a solemn pledge (to oneself or to another or to a deity) to do something or to behave in a certain manner\nv. make a vow; promise\nv. dedicate to a deity by a vow,"n. 誓约, 誓言, 许愿\nvi. 起誓, 发誓, 郑重宣言\nvt. 立誓, 起誓要, 郑重地宣布",,2,,cet6 ielts,7697,5464,p:vowed/d:vowed/s:vows/i:vowing/3:vows,,
vow and declare,,,[法] 郑重声明,,,,,0,0,,,
vow obedience,,,[法] 立誓服从,,,,,0,0,,,
vowed,,imp. & p. p. of Vow,"vt.& vi. 起誓, 发誓（vow的过去式与过去分词形式）",,,,,0,0,0:vow/1:pd,,
vowel,'vauәl,n. a speech sound made with the vocal tract open\nn. a letter of the alphabet standing for a spoken vowel,n. 元音\na. 元音的,,1,,cet6 ky toefl,7405,13592,s:vowels,,
vowel articulation,,,[电] 母音声,,,,,0,0,,,
vowel mark,,,元音符号,,,,,0,0,,,
vowel point,ˈvaʊəl pɔint,,n. 元音符号（表示元音的符号）,,,,,0,0,,,
vowel rhyme,ˈvaʊəl raim,, 叠韵,,,,,0,0,,,
vowel sound,,,[电] 母音清晰度,,,,,0,0,,,
vowel system,,,元音系统,,,,,0,0,,,
vowel-sound,,,元音声,,,,,0,0,s:vowel-sounds,,
vowel-sounds,,plural of vowel-sound,(vowel-sound 的复数) 元音声,,,,,0,0,0:vowel-sound/1:s,,
voweled,'vaʊəl,a. Furnished with vowels.,【语音学】\nn. 元音;元音字母[参较 consonant]\na. 元音的；元音性的；元音字母的；与元音有关的,,,,,0,0,,,
vowelise,aɪz,v pronounce as a vowel,vt. 加元音符于,,,,,0,0,,,
vowelize,'vaʊɪlaɪz,"v. t. To give the quality, sound, or office of a vowel to.",vt. 加元音符于,,,,,0,0,i:vowelizing/p:vowelized/3:vowelizes/d:vowelized,,
vowelized,,v. pronounce as a vowel,vt. vowelize的变形,,,,,0,0,1:pd/0:vowelize,,
vowelizes,'vaʊəlaɪz,v. pronounce as a vowel,vt. 【语音学】；加元音符号于(希伯来语、阿拉伯语等文本),,,,,0,0,1:3/0:vowelize,,
vowelizing,,v. pronounce as a vowel,vt. vowelize的变形,,,,,0,0,1:i/0:vowelize,,
vowelless,'vajәllis,,a. [语]无元音的,,,,,0,0,,,
vowellike,'vajәllaik,s having characteristics of a vowel sound,"a. 类元音的(如l,m,n,r,w,y等)",,,,,0,0,,,
vowels,ˈvaʊəlz,n. a speech sound made with the vocal tract open\nn. a letter of the alphabet standing for a spoken vowel,"n. 元音, 元音字母( vowel的复数形式 )",,,,,0,0,0:vowel/1:s,,
vower,,n. someone who makes a solemn promise to do something or behave in a certain way,"n. 发誓者, 宣誓者\n[法] 发誓者, 立誓者",,,,,0,0,,,
vowing,,p. pr. & vb. n. of Vow,"vt.& vi. 起誓, 发誓（vow的现在分词形式）",,,,,0,0,0:vow/1:i,,
vowles,,, [人名] 沃尔斯,,,,,0,0,,,
vows,,n a solemn pledge (to oneself or to another or to a deity) to do something or to behave in a certain manner\nv make a vow; promise\nv dedicate to a deity by a vow,n. 婚誓；誓约（vow的复数）,,,,,0,0,0:vow/1:s3,,
vox,vɔks,n the sound made by the vibration of vocal folds modified by the resonance of the vocal tract,"[医] 语音, 语声",,,,,30154,0,,,
vox abscissa,,,[医] 失音,,,,,0,0,,,
vox angelica,,,[网络] 一种乐色轻柔的管风琴乐栓,,,,,0,0,,,
vox capitis,,,[医] 假语音,,,,,0,0,,,
vox cholerica,,,[医] 霍乱嘶哑音,,,,,0,0,,,
vox humana,'vɔkshju:'mɑ:nə,, [音乐](管风琴上模仿人声的)人声音栓,,,,,0,0,,,
vox pop,,,"公众舆论,民意",,,,,0,0,,,
vox populi,vɔks 'pɔpjjlai,,"n. 舆论, 人民的心声",,,,,0,0,,,
vox rauca,,,[医] 嘶哑音,,,,,0,0,,,
voxel,,,"体元,体素",,,,,0,0,,,
voxpop,,,街头民意调查,,,,,0,0,,,
voxpopuli,ˊvɒksˊpɒpjulai,,民众之声,,,,,0,0,,,
voy,,,abbr. 航次（voyage）,,,,,0,0,,,
voya,,, [地名] [俄罗斯] 沃亚河,,,,,0,0,,,
voyage,'vɒiidʒ,n. a journey to some distant place\nv. travel on water propelled by wind or by other means,"n. 航行, 航海, 航程, 旅行, 航空\nvi. 航海, 航行\nvt. 航行越过, 飞过",,2,,gk cet4 cet6 ky toefl,6502,6619,s:voyages/i:voyaging/p:voyaged/3:voyages/d:voyaged,,
voyage charter,,,[经] 航次租赁,,,,,0,0,,,
voyage charter party,,,"[法] 航程租赁契约, 航次租赁契约",,,,,0,0,,,
voyage clause,,,"[法] 航程条款, 航次条款",,,,,0,0,,,
voyage policy,,,[经] 航程保险单,,,,,0,0,,,
voyageable,'vɒiidʒәbl,"a. That may be sailed over, as water or air; navigable.","a. 能航行的, 能航海的",,,,,0,0,,,
voyaged,ˈvɔiidʒd,imp. & p. p. of Voyage,"v. 航行, 远行, （尤指）远航( voyage的过去式和过去分词 )",,,,,0,0,1:pd/0:voyage,,
voyager,'vɒiidʒә,n. a traveler to a distant land (especially one who travels by sea),"n. 航行者, 航海者",,,,,33666,21794,s:voyagers,,
voyagers,,n. a traveler to a distant land (especially one who travels by sea),n. 空中黑客（BBC纪录片《昆虫帝国》第四集）,,,,,0,0,0:voyager/1:s,,
voyages,ˈvɔiidʒz,n an act of traveling by water\nn a journey to some distant place\nv travel on water propelled by wind or by other means,"n. 航行, 航海, 航天( voyage的名词复数 )\nv. 航行, 远行, （尤指）远航( voyage的第三人称单数 )",,,,,0,0,1:s3/0:voyage,,
voyageur,",vwɑ:jɑ:'ʒ\\\\:(r)","n. A traveler; -- applied in Canada to a man employed by the\n   fur companies in transporting goods by the rivers and across the land,\n   to and from the remote stations in the Northwest.","n. 加拿大的船夫或樵夫, 旅客",,,,,0,29439,,,
voyageurs,,,"加拿大的船夫或樵夫, 旅客( voyageur的名词复数 )",,,,,0,0,,,
Voyageurs National Park,,,[网络] 樵夫国家公园；探险家国家公园；加拿大船工,,,,,0,0,,,
voyaging,ˈvɔiidʒɪŋ,p. pr. & vb. n. of Voyage,"v. 航行, 远行, （尤指）远航( voyage的现在分词 )",,,,,0,0,0:voyage/1:i/i:voyaging,,
voyeur,vwɑ:'j\\\\:(r),n. a viewer who enjoys seeing the sex acts or sex organs of others,n. 偷看下流场面的人,,,,,25248,22625,s:voyeurs,,
voyeurism,vwɑ:'j\\\\:rizәm,n. a perversion in which a person receives sexual gratification from seeing the genitalia of others or witnessing others' sexual behavior,n. 观淫癖,,,,,35669,24064,,,
voyeurist,vwɑ:'j\\\\:rist,,"n. 窥淫癖者, 窥阴部色情者",,,,,0,0,,,
voyeuristic,",vwɑ:jә'ristik",a. of or relating to voyeurs or voyeurism,a. 喜好窥阴的,,,,,36039,25123,,,
voyeuristical,,,[网络] 偷窥,,,,,0,0,,,
voyeuristically,,r like a voyeur,adv. voyeuristic的变形,,,,,0,0,,,
