word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
Khatami,,,哈塔米（人名）,,,,,0,0,s:khatami/0:khatami/1:s,,
khattab,,,n. (Khattab)人名；(阿拉伯)哈塔卜,,,,,0,0,,,
khawaja,,,n. (Khawaja)人名；(巴基、阿富)赫瓦贾,,,,,0,0,,,
khaya,'keiә,n African mahogany trees,卡欧属,,,,,0,0,,,
khayal,kә'jɑ:l,,n. 克雅尔(一种印度古典声乐),,,,,0,0,,,
khazar,,,abbr. Bahr-ul-Khazar (Arabic=Caspian Sea) （阿拉伯语）里海,,,,,0,0,s:khazars,,
khazars,,plural of khazar,(khazar 的复数) abbr. Bahr-ul-Khazar (Arabic=Caspian Sea) （阿拉伯语）里海,,,,,0,0,0:khazar/1:s,,
khazi,,, 厕所；茅坑,,,,,0,0,s:khazi/0:khazi/1:s,,
khe,,,abbr. Kaposiform hemangioendothelioma 卡波济型血管内皮瘤,,,,,0,0,,,
khedah,'kedә,,n. (=keddah) 捕象陷阱,,,,,0,0,,,
khedival,kɪ'diːvɪəl,,a. khedive的变形,,,,,0,0,,,
khedive,ki'di:v,n. one of the Turkish viceroys who ruled Egypt between 1867 and 1914,n. 埃及总督,,,,,31492,0,,,
khedivial,,,a. khedive的变形,,,,,0,0,,,
kheel,,, [人名] 基尔,,,,,0,0,,,
kheer,ki:ә,,"印度炼乳, 直接火敞口锅浓缩的炼乳",,,,,0,0,,,
khel,,, [地名] [阿富汗] 海勒; [电影]假戏真情,,,,,0,0,,,
khellidine,,,[医] 凯利丁(制自阿密茴),,,,,0,0,,,
khellin,,,"[化] 凯林; 凯拉果素\n[医] 基林, 凯林, 维沙明, 2-甲基-5,8-二甲基麸喃并色原酮",,,,,0,0,,,
khellinine,,,[医] 凯林甙(制自伞形科植物阿密茴),,,,,0,0,,,
khellinone,,,凯林酮,,,,,0,0,,,
khelllnone,,,[医] 凯林酮,,,,,0,0,,,
khellol glucoside,,,[化] 凯林苷; 凯林葡萄糖苷,,,,,0,0,,,
khelloside,,,[化] 凯林苷,,,,,0,0,,,
Khepera,,,[网络] 化身为神凯佩拉；创世之神凯陪拉；培拉,,,,,0,0,,,
kheri,,, [地名] [印度] 凯里,,,,,0,0,,,
Kherson,keər'sɔ:n,,赫尔松[苏联乌克兰南部港市](或译刻松),,,,,0,0,,,
khesari,,,[网络] 卡萨里,,,,,0,0,,,
khf,'keɪ'etʃ'ef,, [医][=killer cell helper factor]杀伤细胞辅助因子,,,,,0,0,,,
Khfos,'ki:ɔ:s,,<希> = Chios,,,,,0,0,,,
khi,kai,n the 22nd letter of the Greek alphabet,n. 希腊字母(Xx),,,,,0,0,,,
khibinite,,,褐硅铈石,,,,,0,0,,,
khidmatgar,'kidmәt^ɑ:(r),,"n. <印英> 男侍者( 亦作khitmatgar, khitmutgar)",,,,,0,0,,,
khimar,,,[网络] 盖头；玛尔；称是,,,,,0,0,,,
Khios,,,"un. 希俄斯(希腊爱琴海的希俄斯岛东岸一城市,希俄斯州首府。有许多荷马遗迹)",,,,,0,0,,,
Khiva,,,垫室,,,,,0,0,,,
Khloe Kardashian,,"The UGLY Kardashian sister. She is big, tall and has a big head Also a slutty alcoholic fat whore of a ex-con\n\nKhloe Kardashian is a loud disgusting whore with anger issues. She is a lush head with no talent whatsoever. She loves butting into other peoples business that doesn't concern her and needs some of her own.\n> Lindsay Lohan, Paris Hilton, Khloe Kardashian, Tila Tequila, Karrine ""superhead"" Steffans\n",,,,,,0,0,,,
khlopinite,"'klɔpi,nait",,钛铌铁钇矿,,,,,0,0,,,
Khmer,kmєә,n. the Mon-Khmer language spoken in Cambodia\nn. a native or inhabitant of Cambodia,"n. 高棉人, 高棉语",,,,,9410,0,,,
Khmer Republic,,,n. 高棉共和国（柬埔寨的旧称）,,,,,0,0,,,
Khmer Rouge,,,na. 红色高棉\n[网络] 赤棉；赤柬；丧胆的赤棉,,,,,0,0,,,
Khmerize,kә'meәraiz,,使高棉化,,,,,0,0,,,
khmers,kəˈmɛəz,,n. 高棉人（居住在柬埔寨，中世纪曾有高度文明），高棉语( Khmer的名词复数 ),,,,,0,0,,,
khn,,, [医][=Knoop hardness number]努普（氏）硬度值,,,,,0,0,,,
kho,,,n. (Kho)人名;(缅)哥;(老、柬)科;(东南亚国家华语)许,,,,,0,0,,,
kho-kho,,," （南亚的）捉人游戏（每队十二人, 尽可能不让对手触摸到）",,,,,0,0,,,
khobi,,, [地名] [格鲁吉亚] 霍比; [地名] [格鲁吉亚] 霍比河,,,,,0,0,,,
Khodzhent,kәj'dʒent,,苦盏(或译忽禅),,,,,0,0,,,
Khoikhoi,,,[网络] 科伊科伊人；科伊族；科伊族人,,,,,0,0,,,
Khoikhoin,,,[网络] 科伊科伊人,,,,,0,0,,,
Khoisan,'kɔisɑ:n,n a family of languages spoken in southern Africa,[南非]克瓦桑语族(包括霍屯督语 Hottentot 和布须曼语 Bushman),,,,,0,0,,,
Khoisan language,,,[网络] 考山语,,,,,0,0,,,
khoja,'kәudʒә,,穆斯林教师,,,,,0,0,,,
Khomeini,,n. Iranian religious leader of the Shiites; when Shah Pahlavi's regime fell Khomeini established a new constitution giving himself supreme powers (1900-1989),霍梅尼（人名）,,,,,17631,0,,,
khon,,,n. (Khon)人名；(柬)昆；(越)坤\n孔舞（泰国面具舞）,,,,,0,0,s:khons,,
Khond,kɔnd,,"n. 孔德人(印度中东部),冈德人,冈德语",,,,,0,0,,,
khons,,plural of khon,(khon 的复数) n. (Khon)人名；(柬)昆；(越)坤\n孔舞（泰国面具舞）,,,,,0,0,0:khon/1:s,,
khonsu,,, 孔斯,,,,,0,0,,,
khoo,,,n. (Khoo)人名；(东南亚国家华语)邱,,,,,0,0,,,
khor,,,n. 通海小河（航海术语），沟渠，河道,,,,,0,0,,,
khorana,,," [医]Har GobindKhorana,印度出生的美国化学家，1922年生，因发现在遗传情况下酶对细胞功能所起决定作用的过程而与Robert William Holley和Marshall Warren Nirenberg共获1968年诺贝尔医学生理学奖; [人名] 霍拉纳",,,,,0,0,,,
Khorasan,,,呼罗珊（西南亚古地区名）,,,,,0,0,,,
khorat,,, [地名] [泰国] 呵叻（那空叻差是玛）,,,,,0,0,,,
khorji,'kɔ:dʒi,,[印]霍吉锦缎,,,,,0,0,,,
Khorramshahr,",kɔ:rәm'ʃɑ:",,霍拉姆沙赫尔[伊朗西南部港市],,,,,0,0,,,
khorsabad,,, 杜尔舍鲁金,,,,,0,0,,,
khosam,'kәusәm,,"(=kosam)苦参子, 鸦胆子",,,,,0,0,,,
khost,,, [地名] [巴基斯坦] 霍斯特,,,,,0,0,,,
Khotan,,,n. 和阗河,,,,,0,0,,,
khoum,'ku:m,n. 5 khoums equal 1 ouguiya in Mauritania,n. 库姆（毛里塔尼亚辅币名）,,,,,0,0,,,
khoums,ku:mz,n 5 khoums equal 1 ouguiya in Mauritania,"[单复同]n.库姆斯(毛里塔尼亚辅币名,5库姆斯=1 ouguiya)",,,,,0,0,,,
khoury,,, [人名] 库利,,,,,0,0,,,
Khowar,'kәjwɑ:(r),n a Dardic language spoken in northwestern Pakistan,n. 科瓦语(巴基斯坦西北部的一种达尔德语),,,,,0,0,,,
khowst,,, [地名] [阿富汗] 霍斯特; [地名] [阿富汗·巴基斯坦] 霍斯特（地区）,,,,,0,0,,,
Khrushchev,kru'ʃtʃɒf,n. Soviet statesman and premier who denounced Stalin (1894-1971),n. 赫鲁晓夫,,,,,13421,0,,,
Khrushchevian,",kruʃ'tʃɔviən",,a. Khrushchevism的变形,,,,,0,0,,,
Khrushchevism,'krj ʃtʃɔvizəm,,n. 赫鲁晓夫主义,,,,,0,0,,,
khs,'keɪ'etʃ'es,, [医][=king's honorary surgeon]（国王的）宫庭外科御医,,,,,0,0,,,
khud,kʌd,,"n. (东印度的)悬崖, 峡谷, 绝壁",,,,,0,0,,,
Khuen,,,[网络] hu,,,,,0,0,,,
Khufu,'ku:fu:,n. Egyptian Pharaoh of the 27th century BC who commissioned the Great Pyramid at Giza,n. 胡夫（古埃及第四王朝法老）,,,,,0,0,,,
khukuri,,,[网络] 尼泊尔弯刀；廓尔喀弯刀；反曲匕首,,,,,0,0,,,
khumbu,,, [地名] [尼泊尔] 昆布（地区）,,,,,0,0,,,
khumjung,,, 昆琼,,,,,0,0,,,
khun,,,n. (Khun)人名；(缅、柬)坤；(捷)库恩,,,,,0,0,,,
khurana,,,n. (Khurana)人名；(印)库拉纳,,,,,0,0,,,
khurram,,,n. (Khurram)人名；(巴基)胡拉姆,,,,,0,0,,,
Khurramshahr,",kjәrɑ:m'ʃɑ:r",,霍拉姆沙赫尔[伊朗西南部港市],,,,,0,0,,,
khurta,'kjәtɑ:,,n. <印> 宽松的无领长衬衫,,,,,0,0,,,
khuskhus,'kʌskәs,,n. 有袋类的一种树上动物,,,,,0,0,,,
Khuzistan,",hu:zi'stɑ:n",,胡齐斯坦省[伊朗省名](或译胡泽斯坦省),,,,,0,0,,,
Khyber,,,n. (Khyber)人名；(阿富)希贝尔,,,,,46973,0,,,
Khyber Pass,,,开伯尔山口（中亚地区与南亚次大陆之间最大且最重要的山隘）,,,,,0,0,,,
Khz,,n one thousand periods per second,[电] 千赫,,,,,45851,0,,,
KI,,n. goddess personifying earth; counterpart of Akkadian Aruru,abbr. 基瓦尼斯国际（Kiwanis International）；爆震输入装置（Knoch Input）；碘化钾的分子式（Potassium iodide）,,,,,49904,0,s:ki/0:ki/1:s,,
kia,,,abbr. 阵亡（Killed in Action）,,,,,0,0,,,
kia ora,,, 你好；祝你健康,,,,,0,0,,,
kia quen,,,[网络] 起霞,,,,,0,0,,,
kiaat,kiɑ:t,, 安哥拉紫檀,,,,,0,0,,,
kiambu,,, [地名] [肯尼亚] 基安布,,,,,0,0,,,
Kiamusze,'kja:'mu:z,,n. 佳木斯（中国黑龙江省城市）,,,,,0,0,,,
kiana,,, [人名] 基安娜; [地名] [美国] 凯厄纳,,,,,0,0,,,
kiang,ki:'æŋ,n wild ass of Tibet and Mongolia,n. [动] 西藏野驴,,,,,0,0,,,
Kiangsi,'kjæŋ'si:,,"江西,见Jiangxi",,,,,0,0,,,
Kiangsu,'kjæŋ'su:,,"江苏,见Jiangsu",,,,,0,0,,,
kiara,,,n. (Kiara)人名；(日)伽罗 (姓),,,,,0,0,,,
kias,,,abbr. knots indicated airspeed 用“节（哩/小时）”表示飞行速度,,,,,0,0,,,
kiaugh,kjɑ:h,,"n. <苏>苦恼, 烦心",,,,,0,0,,,
KiB,,,[网络] killed in breach; 植物研究所; 级,,,,,0,0,,,
kibanda,,, [地名] [乌干达] 基班达,,,,,0,0,,,
kibbal,'kibәl,,[采矿]吊桶,,,,,0,0,,,
kibbe,'kibә,,(=kibbeh)羔羊肉饼,,,,,0,0,,,
kibbee,,, [人名] 基比,,,,,0,0,,,
Kibbee's cot,,,[医] 热病床(用于行冷水疗法),,,,,0,0,,,
kibbeh,ˈkibə,,n. 碎羊肉面饼,,,,,0,0,,,
kibbitz,'kibits,v make unwanted and intrusive comments,"vi.乱出主意, 多管闲事",,,,,0,0,,,
kibbitzer,'kibits,,"vt., vi. = kibitz",,,,,0,0,,,
kibble,kibl,n. coarsely ground grain in the form of pellets (as for pet food)\nn. an iron bucket used for hoisting in wells or mining,vt. 粗磨,,,,,0,33003,s:kibbles,,
kibbled,ˈkɪbld,,v. 粗磨( kibble的过去式和过去分词 ),,,,,0,0,,,
kibbler,'kiblә,,"破碎机, 碎矿机, 吊桶工",,,,,0,0,,,
kibbles,,plural of kibble\nn. coarsely ground grain in the form of pellets (as for pet food)\nn. an iron bucket used for hoisting in wells or mining,(kibble 的复数) vt. 粗磨,,,,,0,0,0:kibble/1:s,,
kibbles and bits,,"Poop trapped in one's ass and discovered while fingering or fucking someone.  \n> Damn, his ass had all kinds of kibbles and bits when I fingered his hole.\n",,,,,,0,0,,,
kibbling,,,粉碎的,,,,,0,0,,,
kibbutz,ki:'bu:ts,n. a collective farm or settlement owned by its members in modern Israel; children are reared collectively,n. (以色列的)集体农场,,,,,47515,20674,,,
kibbutzes,kɪ'bʊts,n. a collective farm or settlement owned by its members in modern Israel; children are reared collectively,n. 基布兹（以色列的集体农场）,,,,,0,0,,,
kibbutzim,ˌkɪbʊtˈsi:m,n. a collective farm or settlement owned by its members in modern Israel; children are reared collectively,n. 以色列的集体农场( kibbutz的复数形式 ),,,,,0,0,,,
kibbutznik,ki:'bu:tsnik,n a member of a kibbutz,"n. (以色列)集居区居民, 集体农场农民",,,,,0,0,,,
kibby,,, [人名] 基比,,,,,0,0,,,
kibdelopane,"kib'delә,pein",,钛铁矿,,,,,0,0,,,
kibdelophane,,,钛铁矿; 钛铁矿,,,,,0,0,,,
kibe,kaib,n. ulcerated chilblain on the heel,"n. 冻疮, 蹦裂\n[医] 冻疮",,,,,0,0,,,
kibed,'kaɪbd,a. Chapped; cracked with cold; affected with chilblains; as\n   kibed heels.,"a. 患冻疮的, 生冻疮的",,,,,0,0,,,
Kibei,'ki:'bei,,n. <日>移居美国的第二代日本人移民,,,,,0,0,,,
kibel,,, [人名] 基布尔,,,,,0,0,,,
kibibyte, 'kɪbibaɪt,n. a unit of information equal to 1024 bytes, 千位字节,,,,,0,0,,,
kibisitome,kai'bisitәum,,(=cystitome)晶状体囊刀,,,,,0,0,,,
kibisso,'kibisәu,,(=kibizzi)丝吐,,,,,0,0,,,
kibit,,,[网络] 机密,,,,,0,0,,,
kibitka,ki'bitkә,"n. A tent used by the Kirghiz Tartars.\nn. A rude kind of Russian vehicle, on wheels or on runners,\n   sometimes covered with cloth or leather, and often used as a movable\n   habitation.","n. 鞑靼人的圆顶帐篷, 俄国有篷顶的乡下雪车",,,,,0,0,,,
kibitkas,ki'bitkə,pl.  of Kibitka,n. [俄语]；(鞑靼人的)圆顶帐篷,,,,,0,0,,,
kibitz,'kibits,v. make unwanted and intrusive comments,"vi. 管闲事, 乱插嘴\nvt. 乱提意见",,,,,0,34270,i:kibitzing/p:kibitzed/3:kibitzes/d:kibitzed,,
kibitzed,ˈkibitst,v make unwanted and intrusive comments,"v. 乱出主意, 多管闲事( kibitz的过去式和过去分词 )",,,,,0,0,1:pd/0:kibitz,,
kibitzer,'kibitsә(r),n. (Yiddish) a meddler who offers unwanted advice to others,n. 乱出主意者,,,,,0,0,,,
kibitzes,ˈkibitsiz,v make unwanted and intrusive comments,"v. 乱出主意, 多管闲事( kibitz的第三人称单数 )",,,,,0,0,1:3/0:kibitz,,
kibitzing,ˈkibitsɪŋ,v make unwanted and intrusive comments,"v. 乱出主意, 多管闲事( kibitz的现在分词 )",,,,,0,0,1:i/0:kibitz,,
kibla,ˈkiblɑ:,,n. 伊斯兰教徒的礼拜方向（即朝麦加殿堂的方向）,,,,,0,0,,,
kiblah,'kiblɑ:,n. See Keblah.,n. 穆斯林朝觐的方向(即麦加殿堂的方向),,,,,0,0,,,
kibler,,, [人名] 基布勒,,,,,0,0,,,
kibli,'kibli,,[气]朝向风,,,,,0,0,,,
Kibo,,,n. (Kibo)人名；(日)宜保 (姓),,,,,0,0,,,
kibosh,'kaibɒʃ,v stop from happening or developing,n. 胡说,,,,,0,35358,i:kiboshing/p:kiboshed/3:kiboshes/d:kiboshed,,
kiboshed,'kaɪbɒʃ,v. stop from happening or developing,n. 胡说,,,,,0,0,1:pd/0:kibosh,,
kiboshes,'kaɪbɒʃ,v. stop from happening or developing,n. 胡说,,,,,0,0,1:3/0:kibosh,,
kiboshing,'kaɪbɒʃ,v. stop from happening or developing,n. 胡说,,,,,0,0,1:i/0:kibosh,,
kibutz,ki'bu:ts,,"n. (=kibbutz)集体农场, 聚居区",,,,,0,0,,,
Kichaga,,,[网络] 查加语,,,,,0,0,,,
Kichai,,,[网络] 启发,,,,,0,0,,,
kichel,'kitʃil,,半甜菱形小烙饼,,,,,0,0,,,
kick,kik,n. the act of delivering a blow with the foot\nn. the sudden stimulation provided by strong drink (or certain drugs)\nn. a rhythmic thrusting movement of the legs as in swimming or calisthenics\nv. drive or propel with the foot,"n. 踢, 反冲, 后座力, 凹底\nvi. 踢, 反抗, 反冲\nvt. 踢, 反冲",,4,1,zk gk cet4 cet6 ky,2403,1815,p:kicked/i:kicking/d:kicked/s:kicks/3:kicks,,
kick about,kik əˈbaut,, <口>谈论; <口>存在; 漫不经心地踢; 漫不经心地游荡,,,,,0,0,,,
kick against,,,"反对, 抗议",,,,,0,0,,,
kick against the pricks,,,"以卵击石, 螳臂挡车",,,,,0,0,,,
kick around,kik əˈraund,, <口>谈论; <口>存在; 漫不经心地踢; 漫不经心地游荡,,,,,0,0,,,
kick ass,kik æs,, 很棒; 很厉害; 很拽; 了不起,,,,,0,0,,,
kick at,,,"抗议,反对;踢…",,,,,0,0,,,
kick back,,,踢回,,,,,0,0,,,
kick back at,,,"反击,还击,报复",,,,,0,0,,,
kick down,kik daun,, 将…踢倒; 换低挡,,,,,0,0,,,
kick down the ladder,,,过河拆桥,,,,,0,0,,,
kick downstairs,,,将…踢到楼下；降…的职,,,,,0,0,,,
kick drum,,, 踏板鼓,,,,,0,0,,,
kick in,kik in,, 向里踢进去; 踢坏; <非正>缴付,,,,,0,0,,,
kick in surge line,,,[化] 喘振线上的转折点,,,,,0,0,,,
kick in the butt,,,[网络] 踢在屁股,,,,,0,0,,,
kick off,,,"踢脱, 中线开球",,,,,0,0,,,
kick one's heels,,,"空等, 久等",,,,,0,0,,,
kick oneself,,,严厉自责,,,,,0,0,,,
kick out,,,把球踢出界,,,,,0,0,,,
kick over,,,"发动,启动;交出,付出,缴纳",,,,,0,0,,,
kick over the traces,,,不受约束,,,,,0,0,,,
kick pleat,kik pli:t,,n. 开叉,,,,,0,0,,,
kick rocks,,"To tell someone to leave, in the same sense of 'fuck off' or 'get outta here'\r\n\r\nthe term came about for the fact that when lonely people are literally seen kicking rocks as they walk out of their boredom/depression...\n> Kick rocks bitch!\n> You said WHAT?! Motherfucka, kick rocks before I stomp yo punk ass!!\n",,,,,,0,0,,,
kick sb downstairs,,,"把某人降职;驱逐,撵走,解雇",,,,,0,0,,,
kick sb in the teeth,,,"不给某人面子,漠视某人",,,,,0,0,,,
kick sb upstairs,,,把某人明升暗降,,,,,0,0,,,
kick sb. downstairs,,,驱逐某人,,,,,0,0,,,
kick sb. upstairs,,,使某人明升实降,,,,,0,0,,,
kick start,,,摩託车,,,,,0,0,,,
kick starter,kik ˈstɑ:tə,,n. 脚踏起动器，（引擎的）脚发动板,,,,,0,0,,,
kick the beam,,,"重量极轻, 输",,,,,0,0,,,
kick the bucket,,,死掉,,,,,0,0,,,
kick the habit,,,戒除嗜好,,,,,0,0,,,
kick the wind,,,被绞死\n[法] 被绞死,,,,,0,0,,,
kick turn,kik tə:n,, 踢腿转弯,,,,,0,0,,,
kick up,,,踢起\n[经] 提高汽油辛烷值,,,,,0,0,,,
kick up a breeze,,,"惹麻烦,引起风波",,,,,0,0,,,
kick up a din,,,"喧闹,吵闹,大吵大闹",,,,,0,0,,,
kick up a dust,,,"扬起灰尘, 引起骚动",,,,,0,0,,,
kick up a fuss,,,"大吵大闹, 起哄, 滋事",,,,,0,0,,,
kick up a racket,,,"大声喧闹,惹乱子,吵闹",,,,,0,0,,,
kick up a row,,,"大吵大闹, 起哄",,,,,0,0,,,
kick up a shine,,,大吵大闹,,,,,0,0,,,
kick up one's heels,,,高兴得跳起来,,,,,0,0,,,
kick upstairs,,,明升暗降,,,,,0,0,,,
kick-ass,'kikæs,,"a. 粗暴的,强大的\nn. 精力,活力",,,,,0,0,,,
kick-back,'kɪkb'æk,, 回弹；回跳；碰回；坐坡,,,,,0,0,s:kick-backs,,
kick-backs,,plural of kick-back,(kick-back 的复数)  回弹；回跳；碰回；坐坡,,,,,0,0,0:kick-back/1:s,,
kick-boxing,,, 散打；搏击操,,,,,0,0,,,
kick-down,'kɪkd'aʊn,, 调低速,,,,,0,0,,,
kick-off,,,"[计] 分离, 剔除",,1,,,0,0,s:kick-offs,,
kick-off point,,,[化] (促进剂)生效温度,,,,,0,0,,,
kick-off switching,,,[电] 溜收调车,,,,,0,0,,,
kick-offs,,,n. （足球）开球( kick-off的复数形式 ),,,,,0,0,0:kick-off/1:s,,
kick-out,,,"[计] 分离, 断开, 卫星脱离运载火箭",,,,,0,0,,,
kick-sorter,,,[电] 脉冲高度分析器的英制,,,,,0,0,,,
kick-start,ˈkɪkˌstɑ:t,v start (a motorcycle) by means of a kick starter,"vt. 强力启动; 提供最初推动力\nn. （摩托车的）脚踏启动器; 迅速开始（采取行动）, 快速启动",,1,,,0,0,3:kick-starts/d:kick-started/i:kick-starting/p:kick-started,,
kick-started,,v start (a motorcycle) by means of a kick starter,"v. 用脚踏启动（摩托车）( kick-start的过去式和过去分词 ); 促使…开始, 使尽快启动",,,,,0,0,1:dp/0:kick-start,,
kick-starter,'kɪkst'ɑ:tər,," 反冲式起动机, 脚踏起动器, 跳动式起动机",,,,,0,0,,,
