word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
noncomparable,'nɔn'kɔmpәrәbl,,非可比的,,,,,0,0,,,
noncompensable,nɔnkәm'pensәbl,,不能补偿的,,,,,0,0,,,
noncompensated,'nɔn'kɔmpenseitid,,"无补偿的, 不平衡的",,,,,0,0,,,
noncompetitive,nɔnkəm'petitiv,a. not involving competition or competitiveness,"n. 不具竞争性, 非竞争性\na. 非竞争性的",,,,,0,0,,,
noncompetitive inhibition,,,[化] 非竞争性抑制,,,,,0,0,,,
noncompetitively,,,[网络] 没有竞争力,,,,,0,0,,,
noncompletion,,n. Lack of completion; failure to complete.,[法] 不履行,,,,,0,0,,,
noncompliance,.nɒnkәm'plaiәns,n the failure to obey,"n. 不服从, 不顺从\n[法] 不承诺, 不顺从, 不让步",,,,,49796,15702,,,
noncompliant,'nɔnkәm'plaint,n a person who refuses to comply\na boldly resisting authority or an opposing force,"不顺从的人, 固执的人",,,,,0,28076,,,
noncomprehensive,,,[网络] 非全面,,,,,0,0,,,
noncomprehensively,,,[网络] 非全面,,,,,0,0,,,
nonconcentrated,'nɔn'kɔnsәntreitid,,"分布的, 非集中的",,,,,0,0,,,
nonconcentric,,,[网络] 非同心,,,,,0,0,,,
nonconcentricity,"'nɔn,kɔnsәn'trisiti",,不同心度,,,,,0,0,,,
nonconcessional,,,"非减让的, 非优惠的",,,,,0,0,,,
nonconcomitant strabismus,,,[医] 非共同性斜视,,,,,0,0,,,
nonconcur,",nɔnkәn'k\\\\:(r)",v. i. To dissent or refuse to concur.,"vi.拒绝, 不能同意",,,,,0,0,,,
nonconcurrence,'nɔnkәn'kʌrәns,n. Refusal to concur.,n. 不赞成,,,,,0,0,,,
nonconcurrent,'nɔnkәn'kʌrәnt,,"非共点的, 不集中于一点的",,,,,0,0,,,
nonconcyclic,'nɔnkәn'saiklik,,不共园的,,,,,0,0,,,
noncondensing,.nɒnkәn'densiŋ,a. Not condensing; discharging the steam from the\n   cylinder at a pressure nearly equal to or above that of the atmosphere\n   and not into a condenser.,a. 不凝固的,,,,,0,0,,,
noncondensing engine,,,[机] 无凝结动力机,,,,,0,0,,,
nonconducting,.nɒnkәn'dʌktiŋ,a not able to conduct heat or electricity or sound,a. 不传导的\n[电] 不导电,,,,,0,0,,,
nonconductive,'nɔnkәn'dʌktiv,a not able to conduct heat or electricity or sound,"不传导的, 绝缘的",,,,,0,0,,,
nonconductor,.nɒnkәn'dʌktә,n a material such as glass or porcelain with negligible electrical or thermal conductivity,"n. 不传导体, 绝缘体\n[医] 非导体",,,,,0,0,,,
nonconfidence,nɒn'kɒnfidәns,,n. 不信任,,,,,0,0,,,
nonconfidence voting,,,[法] 不信任投票,,,,,0,0,,,
nonconfinement,,,[法] 不监禁,,,,,0,0,,,
nonconfirmed,'nɔnkәn'fә:md,,不保兑的,,,,,0,0,,,
nonconform,",nɔnkәn'fɔ:m",,"vi.不遵照准则(或规范),不信奉国教",,,,,0,0,i:nonconforming,,
nonconformable,'nɔnkәn'fɔ:mәbl,,非整合的,,,,,0,0,,,
nonconformance,'nɔnkәn'fɔmәns,n a lack of orthodoxy in thoughts or beliefs\nn failure to conform to accepted standards of behavior,"n. 不信奉国教, 不顺从",,,,,0,0,,,
nonconformer,,,n. nonconform的变形,,,,,0,0,,,
nonconforming,'nɔnkәn'fɔ:miŋ,s not conforming to established customs or doctrines especially in religion,非一致性的,,,,,0,0,0:nonconform/1:i/i:nonconforming,,
nonconformism,'nɔnkәn'fɔmizәm,n a lack of orthodoxy in thoughts or beliefs\nn the practice of nonconformity,"n. 不信奉国教(尤指英国国教), 不墨守成规, 不一致",,,,,0,0,,,
nonconformist,'nɔnkәn'fɔmist,n. a Protestant in England who is not a member of the Church of England\nn. someone who refuses to conform to established standards of conduct\na. not conforming to some norm or socially approved pattern of behavior or thought,"n. 不相信英国国教的人, 不符合通常准则的人, 不落俗套的人\na. 违反准则的, 不落俗套的, 违反规范的",,,,toefl gre,13386,31548,s:nonconformists,,
nonconformists,ˌnɔnkənˈfɔ:mɪsts,n. a Protestant in England who is not a member of the Church of England\nn. someone who refuses to conform to established standards of conduct,n. 不信奉英国国教的新教教徒( nonconformist的复数形式 ); 不墨守成规者,,,,,0,0,0:nonconformist/1:s,,
nonconformity,.nɒnkәn'fɒ:miti,n. lack of harmony or correspondence\nn. a lack of orthodoxy in thoughts or beliefs\nn. unorthodoxy as a consequence of not conforming to expected standards or values,"n. 不适合, 不一致, 不信奉国教",,,,toefl,27126,31316,,,
nonconfrontational,,,[网络] 不搞对立,,,,,0,0,,,
noncongruent,'nɔn'kɔŋ^ruәnt,,不同余的,,,,,0,0,,,
noncongruent melting point,,,[化] 非相合熔点,,,,,0,0,,,
nonconjugated,'nɔn'kɔndʒu^eitid,,"不变位的, 不能结合的, 不能成对的",,,,,0,0,,,
nonconjugation,"'nɔn,kɔndʒu'^eiʃәn",,不接合,,,,,0,0,,,
nonconjunction,'nɔnkәn'dʒʌŋkʃәn,,(数理逻辑)“与非”,,,,,0,0,,,
nonconscious,nɒn'kɒnʃəs,s concerning mental functioning that is not represented in consciousness\ns relating to the lack of consciousness of inanimate things, 潜意识; 非意识,,,,,0,0,,,
nonconservation,'nɔnkɔnsә'veiʃәn,,不守恒,,,,,0,0,,,
nonconservative,'nɔnkәn'sә:vәtiv,,"非保守的, 不可逆流的",,,,,0,0,,,
nonconstancy,'nɔn'kɔnstәnsi,,[数]非恒,,,,,0,0,,,
nonconstant,'nɔn'kɔnstәnt,,"a. 非常数的,非恒量的",,,,,0,0,,,
nonconsumable,'nɔnkәn'sju:mәbl,,非自耗的,,,,,0,0,,,
nonconsumable electrode,,,[化] 不熔化电极,,,,,0,0,,,
nonconsumption,'nɔnkәn'sʌmpʃәn,,非消费,,,,,0,0,,,
nonconsumptive,",nɔnkәn'sʌmptiv",,a. 不利用自然物产(或资源)的,,,,,0,42647,,,
noncontact,'nɔn'kɔntækt,,a. (游戏或比赛中)没有接触的,,,,,0,0,,,
noncontacting,,, 无触点,,,,,0,0,,,
noncontagious,nɒnkən'teɪdʒəs,a. Not contagious; not catching; not communicable by\n   contact., 非接触传染的,,,,,0,0,,,
noncontent,'nɔnkәn'tent,n. One who gives a negative vote; -- sometimes abridged\n   into noncon. or non con.,n. 英国上议院中投反对票的议员(活动),,,,,0,0,,,
noncontentious,.nɒnkәn'tenʃәs,s. of persons; not given to controversy,a. 非争论性的,,,,,0,0,,,
noncontiguous item,,,[计] 非邻接数据项,,,,,0,0,,,
noncontinuable,'nɔnkәn'tinjuәbl,,不可开拓的,,,,,0,0,,,
noncontinueous magnetic surface recording media,,,[化] 非连续磁表面记录介质,,,,,0,0,,,
noncontinuity,,,非连续性,,,,,0,0,,,
noncontinuous,'nɔnkәn'tinjuәs,a not continuing without interruption in time or space,"a. 不继续的, 间断的",,,,,0,0,,,
noncontraband,'nɔn'kɔntrәbænd,,非违禁品,,,,,0,0,,,
noncontractible,'nɔnkәn'træktәbl,,不可缩的,,,,,0,0,,,
noncontractual,,,非契约的,,,,,0,0,,,
noncontradiction,'nɔnkɔntrә'dikʃәn,,n. 没有矛盾,,,,,0,0,,,
noncontrastive,",nɔnkәn'træstiv",,"a. 不对比的, 非对比的",,,,,0,0,,,
noncontributory,'nɔnkәn'tribjutәri,a. Not contributing.,a. 只由雇主缴纳、雇员无需缴纳的(养老金的积储办法),,,,,0,45948,,,
noncontrollable,,,不可支配的,,,,,0,0,,,
noncontroversial,,a not likely to arouse controversy,无争议的,,,,,0,0,,,
nonconvergent,'nɔnkәn'vә:dʒәnt,"s (of lines, planes, or surfaces) never meeting or crossing",非收敛的,,,,,0,0,,,
nonconversational,,,非会话式的,,,,,0,0,,,
nonconvertible,'nɔnkәn'vә:tәbl,,非转化型(的),,,,,0,0,,,
noncooperation,"'nɔnkәu,ɔpә'reiʃәn",,n. 不合作,,,,,0,0,,,
noncooperationist,,,"n. 采取不合作态度者, 不合作主义者",,,,,0,0,,,
noncooperative,,,非合作的,,,,,0,0,,,
noncooperativity,"'nɔnkәj,ɔpәrә'tivәti",,n. [生化]没有(或缺少)协同(性),,,,,0,0,,,
noncooperator,,,n. 不合作；反抗性之不合作 (noncooperation的变形),,,,,0,0,,,
noncoplanar,'nɔnkәu'pleinә,,"非共面的, 非同面的",,,,,0,0,,,
noncorporal punishment,,,[法] 非体罚,,,,,0,0,,,
noncorrelation,"'nɔn,kɔri'leiʃәn",,非直线相关,,,,,0,0,,,
noncorrodible,'nɔnkә'rәudәbl,,"抗蚀的, 非腐蚀的",,,,,0,0,,,
noncorroding,'nɔnkә'rәudiŋ,,不腐蚀的,,,,,0,0,,,
noncorrosibility,"'nɔnkә,rәusә'biliti",,防腐性,,,,,0,0,,,
noncorrosive,'nɔnkә'rәusiv,,"无腐蚀性的, 不锈的",,,,,0,0,,,
noncorrosive flux,,,[电] 无腐蚀流量,,,,,0,0,,,
noncountable,'nɔn'kauntәbl,,不可数的,,,,,0,0,,,
noncountry,'nɔn'kʌntri,,n. 不具备国家特征的国家(如无同族人口、无天然国界、无国家历史等),,,,,0,0,,,
noncracksensitive,'nɔnkræk'sensitiv,,对裂纹不敏感的,,,,,0,0,,,
noncredit,nɔn'kredit,,a. 无学分的,,,,,0,0,,,
noncreep,'nɔnkri:p,,制成各种颜色的固定剂,,,,,0,0,,,
noncrime,,,[法] 非罪,,,,,0,0,,,
noncriminal,,,[法] 非罪的,,,,,0,36444,,,
noncritical,,a. not critical; not at a point of abrupt change\na. not in a state of crisis or emergency,非紧急的\n非临界的\n不加批评的\n非关键,,,,,0,33485,,,
noncritical microoperation,,,[计] 非临界微操作; 非关键微操作,,,,,0,0,,,
noncriticality,'nɔnkriti'kæliti,,非临界性,,,,,0,0,,,
noncropland,'nɔn'krɔplænd,,非耕地,,,,,0,0,,,
noncrossing,'nɔn'krɔsiŋ,,不相交(的),,,,,0,0,,,
noncrossing rule,,,[机] 不交叉规则,,,,,0,0,,,
noncrossover,'nɔn'krɔsәuvә,,a. [生]非交换型的,,,,,0,0,,,
noncrucial,,,[网络] 非拘禁,,,,,0,0,,,
noncryogenic,'nɔnkraiә'dʒenik,,非低温[寒冷]的,,,,,0,0,,,
noncrystal,'nɔn'kristl,,非(结)晶体,,,,,0,0,,,
noncrystalline,'nɔn'kristәlain,a not crystalline,非(结)晶的,,,,,0,0,,,
noncrystallizable,'nɔn'kristәlaizәbl,,不结晶的,,,,,0,0,,,
noncubic,'nɔn'kju:bik,,非立方(系)的,,,,,0,0,,,
noncumulative,",nɔn'kju:mjulәtiv",,不[非]累积的,,,,,0,0,,,
noncurrent,",nɔn'kʌrәnt",a not current or belonging to the present time,非本期的,,,,,0,0,,,
noncurrent force,,,"[医] 非动律力, 静力",,,,,0,0,,,
noncushioned,",nɔn'kuʃәnd",,无缓冲的,,,,,0,0,,,
noncustodial,nɒnkʌs'təʊdaɪəl,,a. （离婚诉讼案中的父亲或母亲）非抚养的,,,,,0,0,,,
noncutting stroke,,,[机] 无切削冲程,,,,,0,0,,,
noncy,,Gay. The way somebody acts.\n> That boy is sooooo noncy\n,,,,,,0,0,,,
noncyclic,'nɔn'saiklik,a not cyclic\ns not having repeated cycles,"不定期的, 不经常的, 非周期[循环]的",,,,,0,0,,,
noncyclic crown ether,,,[化] 非环状冠醚,,,,,0,0,,,
noncyclical,,,adj. 非循环的\n[网络] 非周期；非周期的,,,,,0,0,,,
nonda,'nɔndə,"n. The edible plumlike fruit of the Australian tree, Parinarium\n   Nonda.",n. 【植物】姜饼树(产于澳大利亚)；姜饼(姜饼树的果实),,,,,0,0,,,
nondairy,'nɔn'deәri,,"a. 不含奶的,非乳制的",,,,,0,31571,,,
nondamageable,'nɔn'dæmidʒәbl,,不可损害的,,,,,0,0,,,
nondata input/output operation,,,[计] 非数据输入输出操作,,,,,0,0,,,
nondebate,'nɔndi'beit,,假辩论,,,,,0,0,,,
nondecaying,'nɔndi'keiiŋ,,"未腐朽的, 未衰败的",,,,,0,0,,,
nondeceptive,'nɔndi'septiv,,不骗人的,,,,,0,0,,,
nondeciduous,'nɔndi'sidjuәs,,"不脱落的, 不落叶的",,,,,0,0,,,
nondeciduous placenta,,,[医] 无蜕膜胎盘,,,,,0,0,,,
nondecimal,'nɔn'desimәl,,非十进制的,,,,,0,0,,,
nondeclaration,"'nɔn,deklә'reiʃәn",,未宣称,,,,,0,0,,,
nondecoic acid,,,[化] 十九烷酸,,,,,0,0,,,
nondecomposable,'nɔndikәm'pәuzәbl,,不可分解的,,,,,0,0,,,
nondecreasing,",nɔndi'kri:siŋ",,a. 不减少的,,,,,0,0,,,
nondecylic acid,,,[化] 十九烷酸,,,,,0,0,,,
nondedicated server,,,[计] 非专用服务器,,,,,0,0,,,
nondeductibility,'nɔndidʌkti'biliti,,不可扣除性,,,,,0,0,,,
nondeductible,",nɔndi'dʌktәbl",a not allowable as a deduction,a. 不可扣除的,,,,,0,0,,,
nondeductive,'nɔndi'dʌktiv,,非演绎的,,,,,0,0,,,
nondefamatory,'nɔndi'fæmәtәri,,非诽谤的,,,,,0,0,,,
nondefective,'nɔndi'fektiv,,"良品, 合格品",,,,,0,0,,,
nondefense,",nɔndi'fens",,"a. <美>非国防军用的,与军事防御无关的",,,,,0,0,,,
nondeflecting,'nɔndi'flektiŋ,,"不挠曲的, 非偏转的",,,,,0,0,,,
nondeformable,,,不变形的,,,,,0,0,,,
nondeforming,'nɔndi'fɔ:miŋ,,不变形的,,,,,0,0,,,
nondegenerate amplifier,,,[电] 非退化放大器,,,,,0,0,,,
nondegenerative basic feasible solution,,,[电] 非退化基本可行解,,,,,0,0,,,
nondegradable,'nɔndi'^reidәbl,,不可降解的,,,,,0,0,,,
nondegraded surfactant,,,[化] 未降解的表面活性剂,,,,,0,0,,,
nondegree,",nɔndi'^ri:",,a. 没有学位的,,,,,0,0,,,
nondelay,'nɔndi'lei,,不延迟,,,,,0,0,,,
nondelimiter,'nɔndi'limitә,,非定义[界]符,,,,,0,0,,,
nondeliquescent,'nɔndeli'kwesnt,,不潮解的,,,,,0,0,,,
nondeliverable,'nɔndi'livәrәbl,,无法交付的,,,,,0,0,,,
nondelivery,.nɒndi'livәri,n. A neglect or failure of delivery; omission of\n   delivery.,"n. 无法投递, 没有送达\n[法] 不引渡, 不送达, 不交付",,,,,0,0,,,
nondenominated,",nɔndi'nɔmineitid",,a. <美>(邮票)未印面额的,,,,,0,0,,,
nondenominational,nɒndɪnɒmɪ'neɪʃənl,s. not restricted to a particular religious denomination,"a. 不限于一宗教宗派的, 与宗教宗派无关的",,,,,0,23928,,,
nondense,'nɔn'dens,,"a. [数]疏的,无处稠密的",,,,,0,0,,,
nondense index,,,[计] 非稠密索引,,,,,0,0,,,
nondenumerable,'nɔndi'nju:mәrәbl,,不可数的,,,,,0,0,,,
nondepartmental,"'nɔn,di:pɑ:t'mentl",,非活动范围的,,,,,0,0,,,
nondeparture,'nɔndi'pɑ:tʃә,,"不背离, 不偏离[移]",,,,,0,0,,,
nondepletion,'nɔndi'pli:ʃәn,,非衰竭状态,,,,,0,0,,,
nondepolarizer,,,非去极化剂,,,,,0,0,,,
nondeposition,,n. A failure to deposit or throw down.,非沉积作用,,,,,0,0,,,
nondepositor,'nɔndi'pɔzitә,,非储户,,,,,0,0,,,
nondepository financial institution,,,[网络] 非存款金融机构,,,,,0,0,,,
nondepreciable,'nɔndi'pri:ʃiәbl,,不计折旧的,,,,,0,0,,,
nonderogatory,'nɔndi'rɔ^әtәri,,"非减阶的, 非损的",,,,,0,0,,,
nondescript,'nɒndiskript,n. a person is not easily classified and not very interesting,"a. 莫可名状的, 难以区别的\nn. 难以名状的事物, 不属任何类型的人",,,,,20898,14663,s:nondescripts,,
nondescripts,,plural of nondescript\nn. a person is not easily classified and not very interesting,"(nondescript 的复数) a. 莫可名状的, 难以区别的\nn. 难以名状的事物, 不属任何类型的人",,,,,0,0,0:nondescript/1:s,,
nondestructive,.nɒndis'trʌktiv,,"a. 非破坏性的\n[法] 无破坏性的, 无害的",,,,,0,0,,,
nondestructive breakdown,,,[电] 非破坏性崩溃,,,,,0,0,,,
nondestructive examination,,,[化] 无损探伤; 非破坏性检验,,,,,0,0,,,
nondestructive flaw detection,,,[化] 无损探伤,,,,,0,0,,,
nondestructive inspection,,,[化] 无损探伤; 非破坏性检验,,,,,0,0,,,
nondestructive inspection (NDI),,,[化] 无损检查; 非破坏性检查,,,,,0,0,,,
nondestructive read,,,[电] 非破坏性读出,,,,,0,0,,,
nondestructive read-out,,,[计] 非破坏读出,,,,,0,0,,,
nondestructive readout,,,[电] 非毁坏读出,,,,,0,0,,,
nondestructive storage,,,[计] 非破坏读出存储器,,,,,0,0,,,
nondestructive test(ing) method,,,[化] 无损探伤,,,,,0,0,,,
nondestructively,,,adv. nondestructive的变形,,,,,0,0,,,
nondestructiveness,,,n. nondestructive的变形,,,,,0,0,,,
nondesuspension,"'nɔn,di:sәs'penʃәn",,非同纬映象,,,,,0,0,,,
nondetachable,'nɔndi'tætʃәbl,,不可拆开的,,,,,0,0,,,
nondetachable stock warrants,,,[经] 不可分离认股权证,,,,,0,0,,,
nondetectable,'nɔndi'tektәbl,,不能检测的,,,,,0,0,,,
nondeterminacy,'nɔndi'tә:minәsi,,[计] 不确定性,,,,,0,0,,,
nondeterminancy,,,非确定性,,,,,0,0,,,
nondeterminism,,,非确定性,,,,,0,0,,,
nondeterministic,'nɔnditә:mi'nistik,,"非定常的, 非确定的",,,,,0,0,,,
nondeterministic algorithm,,,[计] 不确定算法,,,,,0,0,,,
nondeterministic automaton,,,[计] 不确定性有限自动机; 不确定自动机,,,,,0,0,,,
nondeterministic finite automaton,,,[计] 不确定性有限自动机,,,,,0,0,,,
nondeterministic program,,,[计] 不确定程序,,,,,0,0,,,
nondetonating,'nɔn'detәuneitiŋ,,不爆震的,,,,,0,0,,,
nondevelopment,nɒndɪ'veləpmənt,n. Failure or lack of development., 不发育,,,,,0,0,,,
nondeviated,'nɔn'di:vieitid,,未经折射的,,,,,0,0,,,
nondeviated absorption,,,[电] 无偏吸收,,,,,0,0,,,
nondiabetic,'nɔndaiә'betik,,a. 非糖尿病的,,,,,0,41842,,,
nondialyzed,'nɔn'daiәlaizd,,未渗析的,,,,,0,0,,,
nondiapausing,"nɔn'daiә,pɔ:ziŋ,-,daiә'pɔ:ziŋ",,"a. [动](某些昆虫、甲壳纲动物等的)非休止中的,非滞育中的",,,,,0,0,,,
nondiathermic,'nɔndaiә'θә:mik,,非透热的,,,,,0,0,,,
nondifferentiable,'nɔndifә'renʃiәbl,,不可微分的,,,,,0,0,,,
nondiffusible,'nɔndi'fju:zәbl,,不[非]扩散的,,,,,0,0,,,
nondigestible,'nɔndi'dʒestәbl,s not digestible,不易消化的,,,,,0,0,,,
nondimensional,'nɔndi'menʃәnәl,,"无量纲(的), 无因次 (的)",,,,,0,0,,,
