word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
walk it,wɔ:k it,, 徒步旅行; （非正式）轻易取胜,,,,,0,0,,,
walk lame,,,一瘸一拐地走,,,,,0,0,,,
walk like a Virginia fence,,,"东倒西歪,蹒跚而行",,,,,0,0,,,
walk of life,wɔ:k ɔv laif,," 行业, …类的人",,1,,,0,0,,,
walk of shame,,, [电影]蒙羞之旅,,,,,0,0,,,
walk off,,,"不通知就离开, 用散步消除",,,,,0,0,,,
walk off the job,,,"离开工作, 罢工",,,,,0,0,,,
walk off with,,,"轻易赢得, 偷走",,,,,0,0,,,
walk off with sth,,,"偷走, 顺手拿走, 顺手牵羊地拿走某物, 轻易获得, 轻易赢得",,,,,0,0,,,
walk on,wɔ:k ɔn,, <非正>小心翼翼; （演员）上台; 轻率地对待; 继续走,,,,,0,0,,,
walk on air,,,洋洋得意,,,,,0,0,,,
walk out,,,"罢工, 领出(某人), 退席\n[法] 罢工, 退席抗议, 离开",,,,,0,0,,,
walk out of,,,从……走出,,,,,0,0,,,
walk out on,,,[法] 遗弃,,,,,0,0,,,
walk out on sb,,,"突然离开某人, 遗弃某人",,,,,0,0,,,
walk out with,,,"追求…,和某人一起出去幽会",,,,,0,0,,,
walk out with sb,,,同某人恋爱,,,,,0,0,,,
walk over,wɔ:k ˈəuvə,, 穿过; 走到另一地方; 把…带到另一地方; 无视…的愿望[感情],,,,,0,0,,,
walk over sb,,,"无视某人的愿望/感情, 冷酷地/轻蔑地对待某人, 轻易胜过某人",,,,,0,0,,,
walk over sb.,,,"昂首阔步, 趾高气扬",,,,,0,0,,,
walk over the course,,,轻易获胜,,,,,0,0,,,
walk right on,,,不拐弯地一直走,,,,,0,0,,,
walk sb to exhaustion,,,使某人走得筋疲力尽,,,,,0,0,,,
walk sb. off his legs,,,使某人走得精疲力竭,,,,,0,0,,,
walk sb.into jail,,,[法] 把某人押进监牢,,,,,0,0,,,
walk tall,,,"挺直腰桿,理直气壮,不低三下四",,,,,0,0,,,
walk the boards,,,做演员,,,,,0,0,,,
walk the chalk,,,笔直地行走;循规蹈矩,,,,,0,0,,,
walk the chalks,,,遵守规矩,,,,,0,0,,,
walk the hospital,,,"到医院见习,到医院实习",,,,,0,0,,,
walk the hospitals,,,当实习医生,,,,,0,0,,,
walk the streets,,,"(为找工作)穿街走巷, 做妓女",,,,,0,0,,,
walk through,,,"轻松地初排(戏), 草率地处理",,,,,0,0,,,
walk up,,,"沿...走, 走上",,,,,0,0,,,
walk up to,,,"走近, 走向",,,,,0,0,,,
walk up to sb,,,"走近某人, 走向某人",,,,,0,0,,,
walk up to the trough,,,"安于自己的命运, 负起自己的责任",,,,,0,0,,,
walk with faltering pace,,,蹒跚地走,,,,,0,0,,,
walk-,wɔːk,,"n. 步行, 走；散步\nvt. 散步；走过\nvi. 走, 步行；散步\nn. (Walk)人名；(德、葡)瓦尔克；(英)沃克",,,,,0,0,d:walk-ed,,
walk-about,,,散步；踱来踱去,,,,,0,0,s:walk-abouts,,
walk-abouts,,plural of walk-about,(walk-about 的复数) 散步；踱来踱去,,,,,0,0,0:walk-about/1:s,,
walk-around,'wɔ:kər'aʊnd,, 慢步舞曲,,,,,0,0,,,
walk-ed,,past participle of walk-,"(walk- 的过去分词) n. 步行, 走；散步\nvt. 散步；走过\nvi. 走, 步行；散步\nn. (Walk)人名；(德、葡)瓦尔克；(英)沃克",,,,,0,0,0:walk-/1:d,,
walk-in,"'wɔ:k,in",n person who walks in without having an appointment\nn an operative who initiates his own defection (usually to a hostile country) for political asylum\nn an assured victory (especially in an election)\nn a small room large enough to admit entrance\ns (of e.g. closets or refrigerators) extending very far enough back to allow a person to enter,"n. 可供人走进之物, 轻易获得的竞选胜利\na. 未经预约而来的",,,,,0,0,s:walk-ins,,
walk-ins,,plural of walk-in\nn person who walks in without having an appointment\nn an operative who initiates his own defection (usually to a hostile country) for political asylum\nn an assured victory (especially in an election)\nn a small room large enough to admit entrance\ns (of e.g. closets or refrigerators) extending very far enough back to allow a person to enter,"(walk-in 的复数) n.可供人走进之物, 轻易获得的竞选胜利\na. 未经预约而来的",,,,,0,0,0:walk-in/1:s,,
walk-off,'wɔ:k'ɔ:f,, 退场,,,,,0,0,,,
walk-on,'wɔ:kɔn,n. plays a small part in a dramatic production,n. 龙套角色,,1,,,0,0,s:walk-ons,,
walk-ons,,plural of walk-on\nn. plays a small part in a dramatic production,(walk-on 的复数) n. 龙套角色,,,,,0,0,0:walk-on/1:s,,
walk-out,'wɔ:k'aʊt,,"n. 罢工, 退席（表示抗议）",,,,,0,0,s:walk-outs,,
walk-outs,,plural of walk-out,"(walk-out 的复数) n. 罢工, 退席（表示抗议）",,,,,0,0,0:walk-out/1:s,,
walk-over,,,轻易地胜过；虐待；利用,,,,,0,0,s:walk-overs,,
walk-overs,,plural of walk-over,(walk-over 的复数) 轻易地胜过；虐待；利用,,,,,0,0,0:walk-over/1:s,,
walk-through,'wɔ:kθru:,n. a thorough explanation (usually accompanied by a demonstration) of each step in a procedure or process\nn. a pedestrian passageway through the ground floor of a building\nn. a first perfunctory rehearsal of a theatrical production in which actors read their lines from the script and move as directed,"n. 初排, 草率的表演, 开拍前的排练",,,,,0,0,,,
walk-through test,,,[经] 贯穿检查,,,,,0,0,,,
walk-to,,s close enough to be walked to,步行去；向…走去,,,,,0,0,,,
walk-up,'wɔ:kʌp,n. an apartment building without an elevator\ns. a building with no elevator,n. 无电梯的大楼\na. 无电梯大楼的,,1,,,0,0,,,
walk-up apartment,ˈwɔ:kʌp əˈpɑ:tmənt,, 无电梯公寓,,,,,0,0,,,
walk-ups,,n. an apartment in a building without an elevator\nn. an apartment building without an elevator,n. 无电梯的公寓( walk-up的复数形式 ),,,,,0,0,,,
walkability,",wɔːkə'bɪlətɪ",,n. 可行走的状态; 适于行走的状态; 可走性,,,,,0,0,,,
walkable,'wɒ:kәbl,a. Fit to be walked on; capable of being walked on or over.,"a. 适于步行的, 可以走去的",,,,,0,30230,,,
walkabout,'wɔ:kәbajt,n. a walking trip or tour\nn. a public stroll by a celebrity to meet people informally\nn. nomadic excursions into the bush made by an Aborigine,n. 徒步旅行,,,,,21261,0,s:walkabouts,,
walkabouts,ˈwɔ:kəbauts,n. a walking trip or tour\nn. a public stroll by a celebrity to meet people informally\nn. nomadic excursions into the bush made by an Aborigine,n. （名人或要人走进人群的）露面闲谈( walkabout的复数形式 ); 在内地的长途徒步旅行,,,,,0,0,0:walkabout/1:s,,
walkathon,'wɔ:kәθɔn,,n. <美><加拿大>(尤指为特定事业筹款而进行的) 步行马拉松,,,,,0,0,,,
walkaway,'wɒ:kә.wei,n an easy victory,n. 轻易得到的胜利,,,,,0,0,,,
walkdown,'wɔ:kdaun,,n. <美口>(西部电影等中英雄和恶棍一决雌雄前)( 面对面的)慢慢走近,,,,,0,0,,,
walke,,, [人名] 沃克,,,,,0,0,3:walkes,,
walked,,v use one's feet to advance; advance by steps\nv accompany or escort\nv obtain a base on balls\nv traverse or cover by walking\nv give a base on balls to\nv live or behave in a specified manner\nv be or act in association with\nv walk at a pace\nv make walk\nv take a walk; go for a walk; walk for pleasure,v. 走路；散步（walk的过去分词）,,,,,0,0,0:walk/1:pd,,
walker,'wɒ:kә,n. New Zealand runner who in 1975 became the first person to run a mile in less that 3 minutes and 50 seconds (born in 1952)\nn. United States writer (born in 1944)\nn. a shoe designed for comfortable walking\nn. a light enclosing framework (trade name Zimmer) with rubber castors or wheels and handles; helps invalids or the handicapped or the aged to walk,"n. 徒步者, 轻便鞋\n[法] 山林巡视官",,1,,,3461,7956,s:walkers,,
Walker foxhound,,,[网络] 沃克狐狸狗,,,,,0,0,,,
Walker hound,,,[网络] 沃克猎犬,,,,,0,0,,,
Walker Percy,,,[网络] 沃克·珀西；柏西；沃克波西,,,,,0,0,,,
Walker sarcoma,,,[医] 沃克氏肉瘤(大白鼠的一种可移植的实体性混合细胞肉瘤),,,,,0,0,,,
Walker Smith,,,[网络] 史密斯,,,,,0,0,,,
walkerite,,,镁针钠钙石,,,,,0,0,,,
walkers,,n New Zealand runner who in 1975 became the first person to run a mile in less that 3 minutes and 50 seconds (born in 1952)\nn United States writer (born in 1944)\nn a person who travels by foot\nn a shoe designed for comfortable walking\nn a light enclosing framework (trade name Zimmer) with rubber castors or wheels and handles; helps invalids or the handicapped or the aged to walk\nn an enclosing framework on casters or wheels; helps babies learn to walk,n. 步行者（walker的复数）,,,,,0,0,0:walker/1:s,,
walkersville,,, [地名] [美国] 沃克斯维尔,,,,,0,0,,,
walkerton,,, [地名] [美国] 沃克顿,,,,,0,0,,,
walkes,,-s form of walke,(walke 的第三人称 -s形式)  [人名] 沃克,,,,,0,0,0:walke/1:3,,
walkid-lookie,,,[电] 手提式摄影机,,,,,0,0,,,
walkid-talkie,,,[电] 手提式无线无话收发机,,,,,0,0,,,
walkie,,,n. 步行式,,,,,0,0,,,
walkie-lookie,'wɔ:lki'luki,,n. 便携式电视摄像机,,,,,0,0,,,
walkie-talkie,'wɔ:ki'tɔ:ki,n. small portable radio link (receiver and transmitter),n. 步话机,,,,,0,0,,,
walkie-talkies,,n. small portable radio link (receiver and transmitter),n. 手提无线电话机( walkie-talkie的复数形式 ),,,,,0,0,0:walkie-talky/1:s,,
walkies,ˈwɔ:kiz,,n. <英><非正>散步（用于对狗发话）,,,,,0,0,0:walky/1:s,,
walkietalkie,,, 对讲机；携带式无线电话机,,,,,0,0,,,
walkietalkies,,,背包电台,,,,,0,0,,,
walkin,,,n. (Walkin)人名；(瑞典)瓦尔金,,,,,0,0,,,
walking,'wɒ:kiŋ,n the act of traveling by foot\nv use one's feet to advance; advance by steps\nv accompany or escort\nv obtain a base on balls\nv traverse or cover by walking\nv give a base on balls to\nv live or behave in a specified manner\nv be or act in association with\nv walk at a pace\nv make walk\nv take a walk; go for a walk; walk for pleasure\ns close enough to be walked to,"n. 步行, 步态\na. 步行的, 步行用的",,1,1,ielts,3981,3634,0:walk/1:i/i:walking,,
walking bus,,," 步行巴士（英国小学生由成人带领, 结队步行安全上学和回家）",,,,,0,0,,,
walking catfish,,," [鱼类]蟾胡子鲇(Clarias batrachus,亚洲产的一种鲇鱼)",,,,,0,0,,,
walking delegate,,,[法] 工会职员代表,,,,,0,0,,,
walking dysentery,,,"[医] 轻型痢疾, 逍遥型痢疾",,,,,0,0,,,
walking fern,ˈwɔ:kɪŋ fɜ:n,,n. 根叶过山蕨,,,,,0,0,,,
walking gentleman,,,无台词的男角色,,,,,0,0,,,
Walking horse,,,[网络] 走马,,,,,0,0,,,
walking iron,,,[医] 行走铁架,,,,,0,0,,,
walking lady,,,无台词的女角色,,,,,0,0,,,
walking leaf,ˈwɔ:kɪŋ li:f,, 竹节虫; [植物]过山蕨,,,,,0,0,,,
walking machine,,,[化] 步行机,,,,,0,0,,,
walking on air,,,[网络] 漫步云端；快乐得像在腾云驾雾一般；走路轻飘飘的,,,,,0,0,,,
walking papers,,,[经] 解雇通知,,,,,0,0,,,
walking shoe,,,[网络] 走路鞋；步行鞋；休闲鞋,,,,,0,0,,,
walking skeleton,,,骨瘦如柴的人,,,,,0,0,,,
walking stick,,,拐杖,,,,,0,0,,,
walking ticket,ˈwɔ:kɪŋ ˈtikit,,"n. 免职书, 解雇令",,,,,0,0,,,
walking typhoid,,,[医] 逍遥型伤寒,,,,,0,0,,,
walking vehicle,,,[计] 步行机器人,,,,,0,0,,,
walking wounded,,, （战争或事故中）尚能走路的伤员,,,,,0,0,,,
walking-calliper splint,,,[医] 双脚规形步行夹,,,,,0,0,,,
walking-on,"'wɔ:kiŋ'ɔn, -'ɔ:n",,"a. [戏]龙套角色,不重要角色的\na. 龙套角色",,,,,0,0,,,
walking-stick,,,n. 手杖,,,,,0,0,s:walking-sticks,,
walking-sticks,,plural of walking-stick,(walking-stick 的复数) n. 手杖,,,,,0,0,0:walking-stick/1:s,,
walkingstick,,n. any of various mostly tropical insects having long twiglike bodies,竹节虫,,,,,0,0,,,
Walkinshaw,,,n. (Walkinshaw)人名；(英)沃金肖,,,,,44283,0,,,
Walkley,'wɔ:kli,,沃克利(姓氏),,,,,0,0,,,
walkman,,n. (trademark) a pocket-sized stereo system with light weight earphones,n. 随身听（商标名称）,,1,,gk,16836,19415,s:walkmans,,
Walkmans,,n. (trademark) a pocket-sized stereo system with light weight earphones,n. 数码随身听（walkman的复数）,,,,,0,0,0:walkman/1:s,,
walkmen,,plural of walkman\nn. (trademark) a pocket-sized stereo system with light weight earphones,(walkman 的复数) n. 随身听（商标名称）,,,,,0,0,0:walkman/1:s,,
walkout,'wɒ:kaut,n. a strike in which the workers walk out\nn. the act of walking out (of a meeting or organization) as a sign of protest,"n. 罢工, 退席, 恋爱关系\n[经] 罢工",,1,,toefl,36866,21507,s:walkouts,,
walkouts,ˈwɔ:kˌaʊts,n. a strike in which the workers walk out\nn. the act of walking out (of a meeting or organization) as a sign of protest,n. 罢工( walkout的复数形式 ); 退席; 退会; 恋爱关系,,,,,0,0,0:walkout/1:s,,
walkover,'wɔ:k'әuvә,n. backbends combined with handstands,n. 轻易取得的胜利,,,,,42003,41840,s:walkovers,,
walkovers,ˈwɔ:kˈəuvəz,n. backbends combined with handstands\nn. any undertaking that is easy to do,"n. 走过场的比赛（只有一匹马参加的比赛）, 轻易得胜( walkover的复数形式 )",,,,,0,0,0:walkover/1:s,,
walkovet,,,独自走完,,,,,0,0,,,
walkpaper,ˊwɒːkˊpeipә,,壁纸,,,,,0,0,,,
walks,,n the act of traveling by foot\nn (baseball) an advance to first base by a batter who receives four balls\nn manner of walking\nn the act of walking somewhere\nn a path set aside for walking\nn a slow gait of a horse in which two feet are always on the ground\nn careers in general\nv use one's feet to advance; advance by steps\nv accompany or escort\nv obtain a base on balls\nv traverse or cover by walking\nv give a base on balls to\nv live or behave in a specified manner\nv be or act in association with\nv walk at a pace\nv make walk\nv take a walk; go for a walk; walk for pleasure,"n. 搭板, 跳板",,,,,0,0,0:walk/1:s3,,
walks of life,,,生活阶层,,,,,0,0,,,
walksman,'wɔ:ksmәn,,供水检查员,,,,,0,0,,,
Walkter's methods,,,[医] 沃克氏法(检食物中毒),,,,,0,0,,,
walkthrough,,,[计] 预排工作,,,,,0,40315,s:walkthroughs,,
walkthroughs,,plural of walkthrough,(walkthrough 的复数) [计] 预排工作,,,,,0,0,0:walkthrough/1:s,,
walkup,,, [人名] 沃尔克普,,,,,0,0,,,
walkway,'wɒ:kwei,n a path set aside for walking,"n. 走道, 人行道",,1,,,14774,9774,s:walkways/p:walkwayed,,
walkwayed,,past tense of walkway\nn a path set aside for walking,"(walkway 的过去时) n. 走道, 人行道",,,,,0,0,0:walkway/1:p,,
walkways,ˈwɔ:kˌweɪz,n. a path set aside for walking,"n. <主美>走道, 通道( walkway的复数形式 )",,,,,0,0,0:walkway/1:s,,
walky-talky,'wɔ:ki'tɔ:ki,n small portable radio link (receiver and transmitter),n. 步话机,,,,,0,0,,,
Walkyrie,"væl'kiәri, 'vælkiәri",,n. (北欧神话中奥丁神的婢女之一)瓦尔基里,,,,,0,0,,,
wall,wɒ:l,n. an architectural partition with a height and length greater than its thickness; used to divide or enclose an area or to support another structure\nn. anything that suggests a wall in structure or function or effect\nn. (anatomy) a layer (a lining or membrane) that encloses a structure\nn. a difficult or awkward situation,"n. 墙, 墙壁, 垣, 内壁, 分界物, 屏障\na. 墙的\nvt. 给...建墙, 禁闭, 用墙围住\n[计] 背景墙",,5,1,zk gk ielts,577,571,s:walls/d:walled/i:walling/p:walled/3:walls,,
wall absorption,,,[医] 壁吸收,,,,,0,0,,,
wall anchor,wɔ:l ˈæŋkə,, 墙锚,,,,,0,0,,,
wall barley,wɔ:l ˈbɑ:li,, [植物]鼠大麦,,,,,0,0,,,
wall box,,,[电] 壁箱,,,,,0,0,,,
wall bracket,,,"[机] 墙装托架, 壁上轴承架",,,,,0,0,,,
wall bushing,,,[电] 穿壁套管,,,,,0,0,,,
wall clock,wɔ:l klɔk,, 挂钟,,,,,0,0,,,
wall coated open tubular column,,,[化] 涂壁空心柱,,,,,0,0,,,
wall cooling,,,[化] 管壁冷却,,,,,0,0,,,
wall crane,,,[机] 墙装起重机,,,,,0,0,,,
wall creep,,,[计] 畴壁蠕移,,,,,0,0,,,
wall creeper,wɔ:l ˈkri:pə,, 旋壁雀,,,,,0,0,,,
wall creeper type jib crane,,,[机] 墙装旋臂吊车,,,,,0,0,,,
wall drilling machine,,,[机] 墙装钻床,,,,,0,0,,,
wall effect,,,[化] 壁效应\n[医] 壁效应,,,,,0,0,,,
wall energy,,,[计] 畴壁能,,,,,0,0,,,
wall fern,wɔ:l fɜ:n,,n. 水龙骨,,,,,0,0,,,
wall flow,,,[化] 壁流,,,,,0,0,,,
wall flower,,,墙花,,,,,0,0,,,
wall germander,,,[网络] 石蚕；墙石蚕；矮树香科,,,,,0,0,,,
wall growth effect,,,[化] 壁生长效应,,,,,0,0,,,
wall hanging,wɔ:l ˈhæŋɪŋ,, 墙帷,,,,,0,0,,,
wall have ears,,,隔墙有耳,,,,,0,0,,,
wall in,wɔ:l in,, 筑墙围住,,,,,0,0,,,
wall jib crane,,,[机] 墙装旋臂吊车,,,,,0,0,,,
wall lighting,,,[电] 墙壁照明,,,,,0,0,,,
wall of silence,,,[网络] 沉默之墙；沉默墙,,,,,0,0,,,
wall of tariff,,,[法] 关税壁垒,,,,,0,0,,,
wall off,,,"杜绝,隔开",,,,,0,0,,,
wall outlet,,,[电] 壁出口,,,,,0,0,,,
wall painting,,,壁画,,,,,0,0,,,
wall panel,wɔ:l ˈpænəl,, 墙板，护墙板,,,,,0,0,,,
wall paper,,,[化] 糊墙纸,,,,,0,0,,,
wall pellitory,wɔ:l ˈpelitəri,, 墙草,,,,,0,0,,,
wall pepper,,,[网络] 辛辣景天,,,,,0,0,,,
wall plaster,,,[化] 水粉漆,,,,,0,0,,,
wall plate,,,[化] 壁板,,,,,0,0,,,
wall plug,,,墙上插座,,,,,0,0,,,
wall relief,,,壁浮雕,,,,,0,0,,,
wall resistance,,,[化] 管壁热阻,,,,,0,0,,,
wall rock,wɔ:l rɔk,,n. 围岩,,,,,0,0,,,
wall rocket,,," [植物]二行芥, 细叶二行芥；芸苔（Diplotaxis tenuifolia）",,,,,0,0,,,
wall rue,wɔ:l ru:,, 墙生铁角蕨,,,,,0,0,,,
wall rue spleenwort,,,[网络] wall ue。,,,,,0,0,,,
wall set,,,[电] 墙机,,,,,0,0,,,
wall socket,wɔ:l ˈsɔkit,, 壁上插座<口>,,,,,0,0,,,
Wall St.,,,[网络] 华尔街；世界金融中心；沃尔街,,,,,0,0,,,
wall state,,,[计] 畴壁状态,,,,,0,0,,,
wall sth off,,,用墙隔开,,,,,0,0,,,
Wall Street,,,华尔街\n[经] 华尔街,,,,,0,0,,,
wall street journal,,,[经] 华尔街日报,,,,,0,0,,,
wall street lawyer,,,[法] 华尔街律师,,,,,0,0,,,
wall streeter,'stri:tә(r),,"n. 华尔街大亨,华尔街金融家",,,,,0,0,,,
wall switch,,,[电] 壁开关,,,,,0,0,,,
wall system,wɔ:l ˈsistəm,, 长壁开采法,,,,,0,0,,,
wall teeth,,,"[医] 磨牙, 臼齿",,,,,0,0,,,
wall temperature,,,[化] 壁温; 壁温度,,,,,0,0,,,
wall tent,,, = frame tent,,,,,0,0,,,
wall thickness,,,[机] 铸壁厚度,,,,,0,0,,,
wall thickness after reinforcement,,,[化] 补强后壁厚,,,,,0,0,,,
wall thickness reduction,,,[化] 壁厚减薄; 壁厚减薄率,,,,,0,0,,,
wall to wall,,,铺垫物,,,,,0,0,,,
wall unit,wɔ:l ˈju:nit,, 壁柜,,,,,0,0,,,
wall up,,,堵塞,,,,,0,0,,,
wall-bar,,,n. （靠墙的）肋木；台垣,,,,,0,0,s:wall-bars,,
wall-bars,,plural of wall-bar,(wall-bar 的复数) n. （靠墙的）肋木；台垣,,,,,0,0,0:wall-bar/1:s,,
