word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
Chimaphila umbellata,,,[网络] 伞形梅笠草；洋鹿衔草；鲛肝醇,,,,,0,0,,,
chimaphilin,kai'mæfәlin,,"[药]梅笠灵, 伞花梅笠草素",,,,,0,0,,,
chimaphiloid,,,[建] 酶笠素,,,,,0,0,,,
chimar,'tʃimә,,n. (=chimere)无袖宽大外袍,,,,,0,0,,,
chimatlon,kai'mætlɔn,,"冻疮, 冻伤",,,,,0,0,,,
chimay,,, [地名] [比利时] 希迈,,,,,0,0,,,
chimayo,'tʃimәjәu,,奇马约横条纹毛毯,,,,,0,0,,,
chimb,tʃaim,"n. The edge of a cask, etc; a chine. See Chine, n., 3.\nv. i. Chime.","n. 凸边, 桶板\n[建] 桶的凹槽",,,,,0,0,,,
chimb hoop,,,[建] 桶箍,,,,,0,0,,,
chimba,,, [地名] [赞比亚] 钦巴,,,,,0,0,,,
Chimborazo,",tʃimbә'rɑ:zәj","n a mountain peak in the Andes in Ecuador (20,560 feet high)",钦博腊索山[厄瓜多尔中部](或译琛坡拉索山),,,,,0,0,,,
chimbu,,, [地名] [巴布亚新几内] 钦布,,,,,0,0,,,
chime,tʃaim,n. a percussion instrument consisting of a set of tuned bells that are struck with a hammer; used as an orchestral instrument\nv. emit a sound,"n. 钟声, 钟, 和谐\nvi. 鸣, 奏出谐和的乐声, 和谐\nvt. 敲出和谐的声音, 打钟报时, 重复说",,1,,,16011,12925,p:chimed/s:chimes/i:chiming/3:chimes/d:chimed,,
chime in,,,插话,,,,,0,0,,,
chime in with,,,与...协调,,,,,0,0,,,
chime out,,,发出,,,,,0,0,,,
chimed,tʃaɪmd,imp. & p. p. of Chime,v. 敲出和谐的乐声( chime的过去式 ); 报（时）; 插嘴; （以…）打断谈话,,,,,0,0,0:chime/1:pd,,
chimenea,,, 高颈陶土烧烤炉,,,,,0,0,,,
chimento,,, [人名] 奇门托,,,,,0,0,,,
chimer,,n. One who chimes.,n. 奇莫（人名）；北地精灵（游戏人物）,,,,,0,0,,,
chimera,kai'miәrә,n. (Greek mythology) fire-breathing female monster with a lion's head and a goat's body and a serpent's tail; daughter of Typhon\nn. a grotesque product of the imagination,"n. 客迈拉(狮头、羊身、蛇尾的吐火女怪), 假想的妖怪, 妄想\n[医] 嵌合体",,,,gre,24799,21645,s:chimeras,,
chimeral,,,[网络] 缟花型,,,,,0,0,,,
chimeras,kaɪˈmɪərəz,pl.  of Chimera,n. （由几种动物的各部分构成的）假想的怪兽( chimera的名词复数 ); 不可能实现的想法; 幻想; 妄想,,,,,0,0,0:chimera/1:s,,
chimere,tʃi'miә,"n. The upper robe worn by a bishop, to which lawn sleeves are\n   usually attached.",n. 主教穿的宽大的无袖长袍,,,,,0,0,,,
chimeric,kai'merik,a. being or relating to or like a chimera,"a. 妄想的, 荒诞不经的",,,,,0,42122,,,
chimerical,kai'miәrikәl,s. produced by a wildly fanciful imagination,a. 空想的,,,,,0,33855,,,
chimerically,,adv. Wildy; vainly; fancifully.,adv. chimerical的变形,,,,,0,0,,,
chimerine,,, [人名] 奇默林,,,,,0,0,,,
chimerism,kai'merizәm,,"n. [生]嵌合现象,嵌合性",,,,,0,0,,,
chimeron,kai'merɔn,,子怪,,,,,0,0,,,
chimes,tʃaɪmz,n a percussion instrument consisting of a set of tuned bells that are struck with a hammer; used as an orchestral instrument\nv emit a sound,v. 敲出和谐的乐声( chime的第三人称单数 ); 报（时）; 插嘴; （以…）打断谈话,,,,,0,0,0:chime/1:s3,,
chimichanga,'kɪmɪtʃæɡə,,n. 深油煎的面卷饼,,,,,0,0,,,
chimichurri,,,奇米丘里辣酱\n阿根廷香辣酱,,,,,0,0,,,
chiming,tʃaɪmɪŋ,v emit a sound,v. 敲出和谐的乐声( chime的现在分词 ); 报（时）; 插嘴; （以…）打断谈话,,,,,0,41404,0:chime/1:i,,
chimney,'tʃimni,n. a vertical flue that provides a path through which smoke from a fire is carried away through the wall or roof of a building,"n. 烟囱, 灯罩\n[电] 烟囱",,1,,gk cet4 cet6 ky,5724,8321,s:chimneys,,
chimney bellflower,,,[网络] 风铃花,,,,,0,0,,,
chimney breast,ˈtʃimni brest,,n. 壁炉腔,,,,,0,0,,,
chimney chimney flue,,,[机] 烟道,,,,,0,0,,,
chimney cooling tower,,,[建] 烟囱水冷却塔,,,,,0,0,,,
chimney corner,,,壁炉角,,,,,0,0,,,
chimney filter,,,[建] 泸管,,,,,0,0,,,
chimney oven stack,,,[化] 排气烟囱,,,,,0,0,,,
chimney piece,,,壁炉台,,,,,0,0,,,
chimney plant,,,[网络] 烟囱厂,,,,,0,0,,,
chimney pot,,,烟囱管帽,,,,,0,0,,,
chimney stack,,,"(多烟道的)烟囱体, 大烟囱\n[机] 烟囱",,,,,0,0,,,
chimney swallow,,, [鸟类],,,,,0,0,,,
chimney sweep,,,扫烟囱的人,,,,,0,0,,,
chimney sweeper,,, 扫烟囱的人,,,,,0,0,,,
chimney swift,ˈtʃimni swift,,n. 北美洲产的燕子,,,,,0,0,,,
chimney type cooling tower,,,[化] 烟囱式冷却塔,,,,,0,0,,,
chimney-breast,t'ʃɪmni:br'est,,n. 壁炉墙,,,,,0,0,s:chimney-breasts,,
chimney-breasts,,plural of chimney-breast,(chimney-breast 的复数) n. 壁炉墙,,,,,0,0,0:chimney-breast/1:s,,
chimney-piece,,,壁炉架,,,,,0,0,s:chimney-pieces,,
chimney-pieces,,plural of chimney-piece,(chimney-piece 的复数) 壁炉架,,,,,0,0,0:chimney-piece/1:s,,
chimney-pot,t'ʃɪmni:p'ɒt,,"n. 烟囱管帽, 烟囱顶管",,,,,0,0,s:chimney-pots,,
chimney-pots,,plural of chimney-pot,"(chimney-pot 的复数) n. 烟囱管帽, 烟囱顶管",,,,,0,0,0:chimney-pot/1:s,,
chimney-stack,t'ʃɪmni:st'æk,,n. 升出屋顶的高烟囱,,,,,0,0,s:chimney-stacks,,
chimney-stacks,,plural of chimney-stack,(chimney-stack 的复数) n. 升出屋顶的高烟囱,,,,,0,0,0:chimney-stack/1:s,,
chimney-sweep,t'ʃɪmni:sw'i:p,,n. 清扫烟囱的工人,,,,,0,0,s:chimney-sweeps,,
chimney-sweeper,,,扫烟囱的人,,,,,0,0,s:chimney-sweepers,,
chimney-sweepers,,plural of chimney-sweeper,(chimney-sweeper 的复数) 扫烟囱的人,,,,,0,0,0:chimney-sweeper/1:s,,
chimney-sweeps,,plural of chimney-sweep,(chimney-sweep 的复数) n. 清扫烟囱的工人,,,,,0,0,0:chimney-sweep/1:s,,
chimney-sweeps' cancer,,,[医] 扫烟囱工人癌,,,,,0,0,,,
chimney-sweeps' carcinoma,,,[医] 扫烟囱工人[阴囊]癌,,,,,0,0,,,
chimneyhead,,,烟囱顶部,,,,,0,0,,,
chimneying,'tʃimniiŋ,,"[冶]中心管道现象, 中心气流过大, [冶]电极洞效应, 烟囱作用(电炉电极插入炉料中形成的烟囱作用)",,,,,0,0,,,
chimneylike,,,a. chimney的变形,,,,,0,0,,,
chimneynook,'tʃimninjk,,"n. 近壁炉的地方,壁炉边的暖和处所",,,,,0,0,,,
chimneypiece,,n shelf that projects from wall above fireplace,n. 壁炉架,,,,,48857,0,s:chimneypieces,,
chimneypieces,,plural of chimneypiece\nn shelf that projects from wall above fireplace,(chimneypiece 的复数) n. 壁炉架,,,,,0,0,0:chimneypiece/1:s,,
chimneypot,,n. a short earthenware pipe on the top of a chimney to increase the draft,n. 烟囱管帽,,,,,0,0,s:chimneypots,,
chimneypots,,plural of chimneypot\nn. a short earthenware pipe on the top of a chimney to increase the draft,(chimneypot 的复数) n. 烟囱管帽,,,,,0,0,0:chimneypot/1:s,,
chimneys,ˈtʃimniz,pl.  of Chimney,n. 烟囱( chimney的名词复数 ); 烟筒; （岩石间可供攀登的）狭孔; 狭缝,,,,,0,0,0:chimney/1:s,,
chimneystack,,,na. 丛烟囱；(工厂等的)大烟囱,,,,,0,0,s:chimneystacks,,
chimneysweep,,n someone who cleans soot from chimneys,n. 扫烟囱工人,,,,,0,0,s:chimneysweeps,,
chimneysweeper,,,[网络] 烟囱,,,,,0,0,,,
chimneysweeps,,plural of chimneysweep\nn someone who cleans soot from chimneys,(chimneysweep 的复数) n. 扫烟囱工人,,,,,0,0,0:chimneysweep/1:s,,
chimomycin,tʃimә'maisin,,[药]久莫霉素,,,,,0,0,,,
chimonanthine,,,[化] 蜡梅碱; 山蜡梅碱,,,,,0,0,,,
Chimonanthus,,,蜡梅属,,,,,0,0,,,
Chimonanthus fragrans,,,[医] 蜡梅,,,,,0,0,,,
Chimonanthus praecox,,,腊梅,,,,,0,0,,,
chimonochlorous,",kaimә'nɔklәrәs",,薄叶长绿的,,,,,0,0,,,
chimonophilous,kaimә'nɔfilәs,,冬季发育的,,,,,0,0,,,
chimopelagic,,,冬季表层的,,,,,0,0,,,
chimosin,,,[化] 凝乳酶,,,,,0,0,,,
chimoto,'tʃimәtәu,,(竿钓渔具)钩端部,,,,,0,0,,,
chimp,tʃimp,n intelligent somewhat arboreal ape of equatorial African forests,n. 黑猩猩,,,,,17422,13487,s:chimps/3:chimps,,
chimpanzee,.tʃimpәn'zi:,n. intelligent somewhat arboreal ape of equatorial African forests,n. 黑猩猩\n[医] 黑猩猩,,1,,toefl,10854,12642,s:chimpanzees,,
chimpanzees,ˌtʃimpənˈzi:z,n. intelligent somewhat arboreal ape of equatorial African forests,n. 黑猩猩( chimpanzee的复数形式 ),,,,,0,0,0:chimpanzee/1:s,,
chimps,tʃimps,n. intelligent somewhat arboreal ape of equatorial African forests,n. （非洲）黑猩猩( chimp的复数形式 ),,,,,0,0,0:chimp/1:s3,,
chimu,tʃi'mu:,, [地名] [秘鲁] 奇穆,,,,,0,0,,,
chimurenga,",tʃi:mu:'reŋ^ә",,n. (尤指旨在建立黑人统治的)(非洲)解放战争,,,,,0,0,,,
chimyl alcohol,,,[化] 鲛肝醇,,,,,0,0,,,
chin,tʃin,n. the protruding part of the lower jaw\nv. raise oneself while hanging from one's hands until one's chin is level with the support bar,"n. 下巴, 颏\n[医] 颏",,2,1,cet4 cet6 ky ielts,4221,3947,s:chins/p:chinned/i:chinning/3:chins/d:chinned,,
chin cleft,,,[医] 颏裂,,,,,0,0,,,
chin cough,, Whooping cough.,[医] 百日咳,,,,,0,0,,,
chin jerk,,,[医] 颏反射,,,,,0,0,,,
chin music,,,闲谈,,,,,0,0,,,
chin reflex,,,[医] 颏反射,,,,,0,0,,,
chin rest,tʃɪn rest,,n. （提琴面缘上的）腮托,,,,,0,0,,,
chin retractor,,,[医] 颏牵开器,,,,,0,0,,,
chin stap,,,套住下巴的皮带,,,,,0,0,,,
chin strap,,,下巴托，枕颏带,,,,,0,0,,,
chin up,tʃin ʌp,,n. [体]引体向上,,,,,0,0,,,
chin wag,'tʃɪnwæg,,n. 聊天；谈天,,,,,0,0,,,
chin wagging,,,闲谈,,,,,0,0,,,
chin-chin,'tʃintʃin,,"interj. 再见, 你好, 祝君健康",,,,,0,0,,,
chin-cough,,,[医] 百日咳,,,,,0,0,,,
chin-deep,,,"a. 深陷的, 深到下巴的",,,,,0,0,,,
chin-retraction sign,,,[医] 下颌回缩征(麻醉第三期的一种体征),,,,,0,0,,,
chin-up,'tʃinʌp,n an arm exercise performed by pulling yourself up on a horizontal bar until your chin is level with the bar,"引体向上\na. 鼓舞士气的, 提高士气的",,,,,0,0,s:chin-ups,,
chin-ups,,plural of chin-up\nn an arm exercise performed by pulling yourself up on a horizontal bar until your chin is level with the bar,"(chin-up 的复数) 引体向上\na. 鼓舞士气的, 提高士气的",,,,,0,0,0:chin-up/1:s,,
chin-wag,,n light informal conversation for social occasions,n. 闲谈\nvi. 闲谈,,,,,0,0,,,
chin-wagging,,,[网络] 闲谈,,,,,0,0,,,
China,'tʃainә,n. a communist nation that covers a vast territory in eastern Asia; the most populous country in the world\nn. high quality porcelain originally made only in China,"n. 中国, 瓷器\na. 中国的",,2,,zk gk,1973,7946,,,
China aster,,,翠菊,,,,,0,0,,,
China blue,,,"[化] 华蓝; 华蓝青光铁蓝\n[医] 中国蓝, 苯胺蓝",,,,,0,0,,,
china cabinet,ˈtʃainə ˈkæbinit,, 瞅,,,,,0,0,,,
china clay,,,[化] 瓷土,,,,,0,0,,,
china closet,ˈtʃainə ˈklɔzit,,n. 陶瓷器陈列柜,,,,,0,0,,,
China Commodity Inspection Bureau,,,[化] 中国商品检验局,,,,,0,0,,,
China Education and Research Network,,,[计] 中国教育与科研网,,,,,0,0,,,
China fleece vine,,,[网络] 中国羊毛藤,,,,,0,0,,,
China grass,,,芒麻，苎麻,,,,,0,0,,,
China green agar,,,[医] 中国绿琼脂(培养基),,,,,0,0,,,
China green culture-medium,,,[医] 中国绿培养基(琼脂),,,,,0,0,,,
China ink,,,[化] 中国墨; 中国墨汁,,,,,0,0,,,
China Internet Association,,,[计] 中国互联网络协会,,,,,0,0,,,
China jute,,,[网络] 苘麻；芙蓉麻；塘麻,,,,,0,0,,,
China Medical Team,,,[医] 中国医疗队(援外的),,,,,0,0,,,
China Petrochemical Corporation,,,[化] 中国石化总公司,,,,,0,0,,,
china pink,,,[网络] 石竹；包括中国石竹；中国粉红,,,,,0,0,,,
China rose,,,"月季, 朱槿",,,,,0,0,,,
China Sea,,,中国海,,,,,0,0,,,
china stone,,,[化] 瓷石,,,,,0,0,,,
China Syndrome,,,核事故灾难；《中国综合征》（电影名）,,,,,0,0,,,
China tree,,,楝树（等于chinaberry）,,,,,0,0,,,
china ware,,,[化] 瓷器,,,,,0,0,,,
China Welfare Institute,,,[医] 中国福利会,,,,,0,0,,,
China wood oil,,,[化] 桐油\n[医] 桐油,,,,,0,0,,,
china-blue,,, 中国瓷蓝；浅灰蓝,,,,,0,0,,,
China-made,,,a. 中国制的,,,,,0,0,,,
China-root,,,[医] 菝葜根,,,,,0,0,,,
chinaberry,'tʃainәbәri,n. tree of northern India and China having purple blossoms and small inedible yellow fruits; naturalized in the southern United States as a shade tree,n. 楝树,,,,,0,44384,,,
chinaberry tree,ˈtʃainəberi tri:,, 楝树,,,,,0,0,,,
chinacrine,,,"n. 阿的平\n[医] 奎纳克林, 阿的平",,,,,0,0,,,
chinadaily,,,n. 中国日报\n[网络] 中国日报网；中国日报词汇；中国日报网站,,,,,0,0,,,
chinagraph,'tʃainә^rɑ:f,,n. 瓷器描笔(亦作chinagraph pencil),,,,,0,0,,,
chinagraph pencil,ˈtʃainəɡrɑ:f ˈpensəl,,n. 瓷器描笔,,,,,0,0,,,
chinagreen,'tʃainә^ri:n,,[植]亮丝草(广东万年青),,,,,0,0,,,
Chinaman,'tʃainәmәn,n. a ball bowled by a left-handed bowler to a right-handed batsman that spins from off to leg,n. 中国佬,,,,,28326,27678,s:chinamen,,
chinamen,'tʃainəmən,n (ethnic slur) offensive term for a person of Chinese descent\nn a ball bowled by a left-handed bowler to a right-handed batsman that spins from off to leg,n. 中国佬,,,,,0,0,0:chinaman/1:s,,
chinampa,tʃi'næmpә,,墨西哥式人造草坪,,,,,0,0,s:chinampas,,
chinampas,,plural of chinampa,(chinampa 的复数) 墨西哥式人造草坪,,,,,0,0,0:chinampa/1:s,,
chinamyl cinnamate,,,[建] 肉桂酸肉桂酯,,,,,0,0,,,
ChinaNet,,,[计] 中国网络,,,,,0,0,,,
Chinanina,,,契安尼那牛,,,,,0,0,,,
chinaphthol,tʃi'næfθɔl,,鸡纳萘酚,,,,,0,0,,,
chinar,tʃi'nɑ:,,n. 悬铃木,,,,,0,0,,,
chinard,,, [人名] 奇纳德,,,,,0,0,,,
chinaroot,'tʃainәru:t,,菝葜根,,,,,0,0,,,
chinas,,n a communist nation that covers a vast territory in eastern Asia; the most populous country in the world\nn high quality porcelain originally made only in China\nn a government on the island of Taiwan established in 1949 by Chiang Kai-shek after the conquest of mainland China by the Communists led by Mao Zedong\nn dishware made of high quality porcelain,n. 缎面棉带；瓷器（china的复数形式）,,,,,0,0,,,
chinaseptol,'tʃinә'septәl,,(=quinaseptol)基纳西普妥,,,,,0,0,,,
chinastone,'tʃainәstәun,,[地质]瓷石,,,,,0,0,,,
Chinatown,'tʃainәtajn,,"n. 唐人街, 中国城",,,,,34181,0,,,
chinaware,'tʃainәwєә,n. dishware made of high quality porcelain,n. 陶瓷器,,,,,0,0,,,
chinazoline,,,[化] 喹唑啉,,,,,0,0,,,
chinbone,'tʃinbәjn,,n. 颏骨,,,,,0,0,,,
chincap,,,颏兜; 颏帽装置,,,,,0,0,,,
chincapin,'tʃiŋkәpin,n small nut of either of two small chestnut trees of the southern United States; resembles a hazelnut,n. 栗树的一种或其果实,,,,,0,0,,,
chinch,tʃintʃ,n bug of temperate regions that infests especially beds and feeds on human blood,n. 臭虫,,,,,0,0,,,
chinch bug,tʃintʃ bʌɡ,, 高粱长蝽,,,,,0,0,,,
chincherinchee,",tʃintʃә'rintʃi",n South African perennial with long-lasting spikes of white blossoms that are shipped in to Europe and America for use as winter cut flowers,n. 球根植物,,,,,0,0,,,
chinchilla,tʃin'tʃilә,n. the expensive silvery grey fur of the chinchilla\nn. a thick twilled fabric of wool and cotton\nn. small rodent with soft pearly grey fur; native to the Andes but bred in captivity for fur,"n. 灰鼠, 灰鼠的毛皮, 珠皮呢\n[医] 真灰鼠, 秘鲁兔",,,,,47184,35867,s:chinchillas,,
Chinchilla laniger,,,[网络] 毛丝鼠；青紫蓝；青紫蓝鼠,,,,,0,0,,,
chinchilla rat,,,[网络] 栗鼠大鼠,,,,,0,0,,,
chinchillas,,plural of chinchilla\nn. the expensive silvery grey fur of the chinchilla\nn. a thick twilled fabric of wool and cotton\nn. small rodent with soft pearly grey fur; native to the Andes but bred in captivity for fur,"(chinchilla 的复数) n. 灰鼠, 灰鼠的毛皮, 珠皮呢\n[医] 真灰鼠, 秘鲁兔",,,,,0,0,0:chinchilla/1:s,,
Chinchillidae,,n. small bushy-tailed South American burrowing rodents,绒鼠科,,,,,0,0,,,
chinchillon,,,[网络] 栗子,,,,,0,0,,,
chinchona,sin'kәunә,n any of several trees of the genus Cinchona,"n. [植物]（产于南美的）金鸡纳树, 金鸡纳皮",,,,,0,0,,,
chinchorro,sin'kɔrәu,,一种西班牙渔船,,,,,0,0,,,
chinchy,'tʃintʃi,s embarrassingly stingy,"a. 吝啬的, 便宜的",,,,,0,0,,,
chincoteague,,, [地名] [美国] 钦科蒂格,,,,,0,0,,,
chincough,'tʃinkɒ:f,,n. 百日咳,,,,,0,0,,,
chincumbi,,,[医] 坏疽性直肠结肠炎,,,,,0,0,,,
chincy,,,"chincy (comparative chincier, superlative chinciest)\n(rare) Alternative form of chintzy\n",,,,,0,0,,,
Chindwin,'tʃin'dwin,,"亲墩江[缅甸西北部](或译更的宛江, 伊洛瓦底江的最大支流)",,,,,0,0,,,
chine,tʃain,n. cut of meat or fish including at least part of the backbone\nn. backbone of an animal\nv. cut through the backbone of an animal,"n. 脊骨, 脊柱, 山脊\nvt. 沿...脊骨切开",,,,,41720,31971,s:chines/p:chined/i:chining/3:chines/d:chined,,
chined,tʃaɪn,"imp. & p. p. of Chine\na. Pertaining to, or having, a chine, or backbone; -- used in\n   composition.\na. Broken in the back.",n. 脊骨；脊柱\nn. (Chine)人名；(柬)郑,,,,,0,0,1:pd/0:chine,,
Chinee,tʃai'ni:,,n. <俚>中国人,,,,,0,0,,,
chineonal,,,"[医] 鸡纳奥那耳, 二乙巴比土酸奎宁",,,,,0,0,,,
chinery,,, [人名] 奇内里,,,,,0,0,,,
chines,,n cut of meat or fish including at least part of the backbone\nn backbone of an animal\nv cut through the backbone of an animal\nv raise oneself while hanging from one's hands until one's chin is level with the support bar,n. 脊柱（chine的复数）,,,,,0,0,1:s3/0:chine,,
Chinese,tʃai'ni:z,n. any of the Sino-Tibetan languages spoken in China; regarded as dialects of a single language (even though they are mutually unintelligible) because they share an ideographic writing system\nn. a native or inhabitant of Communist China or of Nationalist China\na. of or pertaining to China or its peoples or cultures,"n. 中文, 中国话, 中国人\na. 中国的, 中国话的",,,,zk gk ielts,2214,1218,,,
Chinese (insect) wax,,,[化] 白蜡,,,,,0,0,,,
Chinese (vegetable) tallow,,,[化] 桕油,,,,,0,0,,,
Chinese Academy of Medical Sciences,,,[医] 中国医学科学院,,,,,0,0,,,
Chinese alligator,,,扬子鳄,,,,,0,0,,,
Chinese angelica,,,当归,,,,,0,0,,,
Chinese angelica root,,,[化] 当归,,,,,0,0,,,
Chinese angelica tree,,,[网络] 中国当归树,,,,,0,0,,,
Chinese anise,,,"[医] 八角茴香, 大茴香",,,,,0,0,,,
Chinese automatic recognition,,,[计] 汉字自动识别,,,,,0,0,,,
Chinese bean oil,,,[化] 豆油,,,,,0,0,,,
Chinese binary,,,[计] 中国式二进制,,,,,0,0,,,
Chinese binary code,,,[计] 中国式二进制码,,,,,0,0,,,
Chinese black mushroom,,,[网络] 中国黑蘑菇,,,,,0,0,,,
chinese blue,,,[建] 中国蓝,,,,,0,0,,,
Chinese bomb virus,,,"[计] ""中国炸弹""病毒",,,,,0,0,,,
Chinese boxes,,,中国套盒（指大盒子套一串小盒子的玩具）,,,,,0,0,,,
Chinese brown sauce,,,[网络] 中国棕酱,,,,,0,0,,,
Chinese cabbage,,,大白菜（等于celery cabbage）,,,,,0,0,,,
Chinese card,,,[计] 汉卡,,,,,0,0,,,
Chinese celery,,,[网络] 芹菜；唐芹；香芹,,,,,0,0,,,
Chinese character,,,[计] 汉字,,,,,0,0,,,
chinese character code for information,,,[电] 全汉字交换码,,,,,0,0,,,
Chinese character generator,,,[计] 汉字发生器,,,,,0,0,,,
Chinese character library,,,[计] 汉字库,,,,,0,0,,,
chinese characters,tʃaɪˈniz [ˈkærɪktɚs],, 中国字；方块字,,,,,0,0,,,
Chinese checkers,,,n. 跳棋,,,,,0,0,,,
Chinese Chem.Soc.,,,[化] 中国化学会,,,,,0,0,,,
Chinese chequers,,,[网络] 中国跳棋,,,,,0,0,,,
Chinese chestnut,,,[化] 板栗,,,,,0,0,,,
Chinese chive,,,"韭菜, 韭黄",,,,,0,0,,,
Chinese cinnamon,,,n. 桂皮,,,,,0,0,,,
Chinese colza,,,[医] 油菜子,,,,,0,0,,,
chinese communist,,,n. 中国共产党,,,,,0,0,,,
Chinese copy,,,n. 与原物一模一样的复制品,,,,,0,0,,,
Chinese cork oak,,,[网络] 中国软木橡木,,,,,0,0,,,
