word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
disclaimer,dis'kleimә,n. (law) a voluntary repudiation of a person's legal claim to something,"n. 放弃, 拒负责任, 不承诺\n[经] 弃权或不申诉条款",,,,gre,16361,16950,s:disclaimers,,
disclaimer by patentee,,,[法] 专利权人放弃专利权,,,,,0,0,,,
disclaimer by trustee,,,[法] 受托人拒绝信托,,,,,0,0,,,
disclaimer clause,,,[法] 弃权条款,,,,,0,0,,,
disclaimer of onerous property,,,[法] 放弃负有法律义务的财产,,,,,0,0,,,
disclaimer of power,,,[法] 弃权,,,,,0,0,,,
disclaimer of trustee,,,[法] 受托管理人的弃权书,,,,,0,0,,,
disclaimers,dɪsˈkleɪməz,n. (law) a voluntary repudiation of a person's legal claim to something\nn. denial of any connection with or knowledge of,n. 放弃( disclaimer的复数形式 ); 拒绝; 放弃者; 免责声明,,,,,0,0,0:disclaimer/1:s,,
disclaiming,dɪsˈkleɪmɪŋ,p. pr. & vb. n. of Disclaim,v. 否认( disclaim的现在分词 ),,,,,0,0,0:disclaim/1:i,,
disclaims,dɪsˈkleɪmz,v renounce a legal claim or title to\nv make a disclaimer about,v. 否认( disclaim的第三人称单数 ),,,,,0,0,0:disclaim/1:3,,
disclamation,",disklә'meiʃәn",n. A disavowing or disowning.,"n. (权利等的)放弃, 否认",,,,,0,0,,,
disclasite,"'disklә,sait",,水硅钙石,,,,,0,0,,,
disclike,,,[网络] 盘状,,,,,0,0,,,
disclimax,dis'klaimæks,,n. [生态]人为顶级群落,,,,,0,0,,,
disclination,diskli'neiʃәn,,n. 旋转位移,,,,,0,0,,,
disclocse,,,"[计] 汇密, 解密, 公开",,,,,0,0,,,
disclocsed,,,[计] 分开的,,,,,0,0,,,
disclocsed recipient,,,[计] 分开的接受者,,,,,0,0,,,
discloistering,,,[网络] 揭开,,,,,0,0,,,
disclosable,,,[网络] 可披露,,,,,0,0,,,
disclose,dis'klәuz,v. disclose to view as by removing a cover,"vt. 揭露, 透露\n[法] 揭发, 揭露, 公开",,3,,cet4 cet6 ky ielts gre,3879,4420,d:disclosed/i:disclosing/p:disclosed/3:discloses,,
disclose a secret,,,透露秘密,,,,,0,0,,,
disclosed,disˈkləuzd,s. made known (especially something secret or concealed),v. 说出( disclose的过去式和过去分词 ); 揭露; 使显露; 使暴露,,,,,42466,39508,0:disclose/1:dp/d:disclosed/p:disclosed,,
disclosed ballot,,,"[法] 记名投票, 无封投票, 公开投票",,,,,0,0,,,
disclosed defect,,,[法] 发现的瑕疵,,,,,0,0,,,
disclosed reserve,,,[经] 公布的公积金,,,,,0,0,,,
discloser,,n. One who discloses.,n. 揭露者（disclose的名词形式）,,,,,0,0,,,
discloses,disˈkləuziz,v make known to the public information that was previously known only to a few people or that was meant to be kept a secret\nv disclose to view as by removing a cover,v. 说出( disclose的第三人称单数 ); 揭露; 使显露; 使暴露,,,,,0,0,0:disclose/1:3,,
disclosing,disˈkləuzɪŋ,p. pr. & vb. n. of Disclose,v. 说出( disclose的现在分词 ); 揭露; 使显露; 使暴露,,,,,0,0,0:disclose/1:i,,
disclosing solution,,,[医] 显示液,,,,,0,0,,,
disclosive,,,[网络] 披露,,,,,0,0,,,
disclosure,dis'klәuʒә,n. the speech act of making something evident,"n. 揭发, 泄露, 揭发(或暴露)的事实\n[经] 揭示, 披露",,,,,5162,5260,s:disclosures,,
disclosure materiality,,,[经] 实质上的资料披露,,,,,0,0,,,
disclosure of accounting policies,,,[经] 会计政策的公开,,,,,0,0,,,
disclosure of information,,,[法] 泄露情报,,,,,0,0,,,
disclosure of relevant information,,,[经] 相关资料的披露,,,,,0,0,,,
disclosure principle,,,[经] 公开揭示的原则,,,,,0,0,,,
disclosures,dɪˈskləʊʒəz,n. the speech act of making something evident,n. 公开( disclosure的复数形式 ); 透露; 被公开的事情; 被披露的秘闻,,,,,0,0,0:disclosure/1:s,,
disclusion,dɪsk'lu:ʒn,n. A shutting off; exclusion., [医]牙合（接触）分离（开）,,,,,0,0,,,
discman,'diskmən,, 随身听; 光碟随身听,,,,,0,0,,,
disco,'diskәu,n. popular dance music (especially in the late 1970s); melodic with a regular bass beat; intended mainly for dancing at discotheques\nn. a public dance hall for dancing to recorded popular music\nv. dance to disco music,"n. 夜总会, 迪斯科, 的士高",,2,,ielts,5777,10557,s:discos/i:discoing,,
disco biscuit,,, 镇痛剂（催眠药的俗称）,,,,,0,0,,,
disco music,,,迪斯科音乐[参较disco-beat],,,,,0,0,,,
disco-,,,"[医] 盘, 盘形, 盘状",,,,,0,0,,,
discoblastic,,"a. Applied to a form of egg cleavage seen in osseous\n   fishes, which occurs only in a small disk that separates from the rest\n   of the egg.","[医] 盘形囊胚的, 盘形卵裂的",,,,,0,0,,,
discoblastula,,,[医] 盘形囊胚,,,,,0,0,,,
discoboli,di'skɔbəlai,pl.  of Discobolus,n. discobolu的变形,,,,,0,0,,,
discobolus,di'skɒbәlәs,"n. A thrower of the discus.\nn. A statue of an athlete holding the discus, or about to\n   throw it.","n. (古希腊或罗马的)掷铁饼者, 掷铁饼者塑像",,,,,0,0,,,
discobolus attitude,,,[医] 掷铁饼姿势,,,,,0,0,,,
discocarp,,,[医] 盘状囊果,,,,,0,0,,,
discocellulares,"diskә,selju'læriz",,中室端脉,,,,,0,0,,,
discoctaster,,,盘星,,,,,0,0,,,
discodactylous,dɪskɒ'dæktɪləs,"a. Having sucking disks on the toes, as the tree\n   frogs.", 盘趾,,,,,0,0,,,
discofied,,"To invoke the disco era in a person or thing by using a combination of color, patterns, lighting, grooming, and/or other funkiness in a manner reminiscent of 1977.\n> In order to impress the ladies, Juan discofied his wardrobe by adding vertically striped bell-bottom pants and pimp-ass high-rise platform boots.\n",,,,,,0,0,,,
discogastrula,,,[医] 盘形原肠胚,,,,,0,0,,,
discogenetic,,,[医] 椎间盘性的,,,,,0,0,,,
discogenic,,,[医] 椎间盘性的,,,,,0,0,,,
Discoglossidae,,n. family of Old World toads having a fixed disklike tongue,盘舌蟾科,,,,,0,0,,,
discographer,dis'kɔ^rәfә(r),,唱片分类目录编辑,,,,,0,0,,,
discographic,,,唱片分类学的,,,,,0,0,,,
discographical,",diskә'^ræfikәl",,a. 音乐唱片分类的,,,,,0,0,,,
discographically,dɪskəɡ'ræfɪklɪ,,adv. 音乐唱片分类地,,,,,0,0,,,
discographies,,,"（某个歌手、音乐家或团队的）唱片目录, 录音作品目录( discography的名词复数 )",,,,,0,0,,,
discography,dis'kɔ^rәfi,n. a descriptive catalog of musical recordings,[医] 椎间盘造影术,,,,gre,47175,37465,,,
discohere,",diskәj'hiә(r)",,v. 失去连贯性,,,,,0,0,,,
discoid,'diskɒid,s. having a flat circular shape,"a. 盘状的, 圆盘状的\n[医] 盘形的, 盘状的, 盘形挖器(牙), 盘形药丸",,,,,0,0,,,
discoid cataract,,,[医] 盘状内障,,,,,0,0,,,
discoid lupus erythematosus,,, 盘状红斑狼疮,,,,,0,0,,,
discoid placenta,,,[医] 盘状胎盘,,,,,0,0,,,
discoid syphilid,,,[医] 盘状梅毒疹,,,,,0,0,,,
discoidal,dis'kɔidәl,s having a flat circular shape,"a. 铁饼状的, 平圆形的",,,,,0,0,,,
discoidal cleavage,,,[医] 盘(状卵)裂,,,,,0,0,,,
discoidal division,,,[医] 对角分裂,,,,,0,0,,,
discoidal segmentation,,,[医] 盘裂,,,,,0,0,,,
discoing,,-ing form of disco\nn. popular dance music (especially in the late 1970s); melodic with a regular bass beat; intended mainly for dancing at discotheques\nn. a public dance hall for dancing to recorded popular music\nv. dance to disco music,"(disco 的现在分词) n. 夜总会, 迪斯科, 的士高",,,,,0,0,0:disco/1:i,,
discolichen,",diskәu'laikәn",,盘状地衣,,,,,0,0,,,
discolith,,"n. One of a species of coccoliths, having an oval discoidal\n   body, with a thick strongly refracting rim, and a thinner central\n   portion. One of them measures about / of an inch in its longest\n   diameter.", 盘状核粒,,,,,0,0,,,
discolor,dis'kʌlә(r),"v. lose color or turn colorless\nv. cause to lose or change color\nv. change color, often in an undesired manner","vi.vt. (使)变色, 污染, (使)褪色\n[计] 变色, 褪色",,,,,0,0,,,
discoloratio,,,[医] 变色,,,,,0,0,,,
discoloratio cutis,,,[医] 皮肤变色,,,,,0,0,,,
discoloration,"dis,kʌlә'reiʃәn",n. the act of changing the natural color of something by making it duller or dingier or unnatural or faded,"n. 变色, 污染",,,,,33759,21323,,,
discolored,dɪs'kʌlərd,"v lose color or turn colorless\nv cause to lose or change color\nv change color, often in an undesired manner","a. 脱色的, 污染的",,,,,0,28879,,,
discoloring,,p. pr. & vb. n. of Discolor,"v. 脱色的, 污染的( discolored的过去分词 )",,,,,0,0,,,
discoloring agent,,,[化] 脱色剂,,,,,0,0,,,
discoloring clay,,,[化] 漂白土; 脱色土,,,,,0,0,,,
discoloring earth,,,[化] 漂白土; 脱色土,,,,,0,0,,,
discoloringclay,,,[化] 漂白土; 脱色土,,,,,0,0,,,
discolorise,,,[网络] 变色,,,,,0,0,,,
discolorize,,,[网络] 变色,,,,,0,0,,,
discolorment,disˊkʌlәmәnt,,n. 变色;污点,,,,,0,0,,,
discolors,,"v lose color or turn colorless\nv cause to lose or change color\nv change color, often in an undesired manner","v. 脱色的, 污染的( discolored的现在分词 )",,,,,0,0,,,
discolour,dis'kʌlә,"v change color, often in an undesired manner","vi.vt. (使)变色, 污染, (使)褪色",,,,,32959,0,i:discolouring/d:discoloured/3:discolours/p:discoloured/s:discolours,,
discolouration,diskʌlә'reiʃәn,n a soiled or discolored appearance\nn the act of changing the natural color of something by making it duller or dingier or unnatural or faded,"变[褪, 脱]色, 漂白",,,,,36285,0,,,
discoloured,dɪsˈkʌləd,"v change color, often in an undesired manner","v. 使变色, 使褪色( discolour的过去式和过去分词 ); 变化, 变色, 褪色",,,,,20147,0,d:discoloured/0:discoloured/1:dp/p:discoloured,,
discolouring,dɪsˈkʌlərɪŋ,"v change color, often in an undesired manner","v. 使变色, 使褪色( discolour的现在分词 ); 变化, 变色, 褪色",,,,,0,0,0:discolour/1:i/s:discolourings/i:discolouring,,
discolouring agent,,,[化] 脱色剂,,,,,0,0,,,
discolouring clay,,,[化] 漂白土; 脱色土,,,,,0,0,,,
discolouring earth,,,[化] 漂白土; 脱色土,,,,,0,0,,,
discolouringclay,,,[化] 漂白土; 脱色土,,,,,0,0,,,
discolourings,,"plural of discolouring\nv change color, often in an undesired manner","(discolouring 的复数) v. 使变色, 使褪色( discolour的现在分词 ); 变化, 变色, 褪色",,,,,0,0,0:discolouring/1:s,,
discolourise,,,[网络] 变色,,,,,0,0,,,
discolourize,,,[网络] 褪色,,,,,0,0,,,
discolourment,disˊkʌlәmәnt,,n. 变色;污点,,,,,0,0,,,
discolours,dɪsˈkʌləz,"v change color, often in an undesired manner","v. 使变色, 使褪色( discolour的第三人称单数 ); 变化, 变色, 褪色",,,,,0,0,0:discolour/1:3s,,
discombobulate,.diskәm'bɒbjuleit,v cause to be confused emotionally\nv be confusing or perplexing to; cause to be unable to think clearly,"vt. 使混乱, 使困惑, 使泄气",,,,gre,0,0,i:discombobulating/p:discombobulated/3:discombobulates/d:discombobulated,,
discombobulated,",dɪskəm'bɒbjʊleɪt",s. having self-possession upset; thrown into confusion,vt. 使混乱；使泄气；使困惑,,,,gre,0,0,1:pd/0:discombobulate,,
discombobulates,",dɪskəm'bɒbjʊleɪt",v. cause to be confused emotionally\nv. be confusing or perplexing to; cause to be unable to think clearly,vt. 使混乱；使泄气；使困惑,,,,,0,0,1:3/0:discombobulate,,
discombobulating,",dɪskəm'bɒbjʊleɪt",v. cause to be confused emotionally\nv. be confusing or perplexing to; cause to be unable to think clearly,vt. 使混乱；使泄气；使困惑,,,,,0,0,1:i/0:discombobulate,,
discombobulation,"'diskəm,bɔbju'leiʃən",n. a feeling of embarrassment that leaves you confused,n. discombobulate的变形,,,,,0,0,,,
discomfit,dis'kʌmfit,v cause to lose one's composure,"vt. 打乱, 挫败, 使破灭",,,,toefl gre,32708,30476,d:discomfited/p:discomfited/i:discomfiting/3:discomfits,,
discomfited,dis'kʌmfitid,imp. & p. p. of Discomfit,v. 使为难( discomfit的过去式和过去分词); 使狼狈; 使挫折; 挫败,,,,gre,0,0,0:discomfit/1:dp/p:discomfited,,
discomfiting,dɪsˈkʌmfɪtɪŋ,v cause to lose one's composure,v. 使为难( discomfit的现在分词 ); 使狼狈; 使挫折; 挫败,,,,,0,41712,0:discomfit/1:i/i:discomfiting,,
discomfits,dɪsˈkʌmfɪts,v cause to lose one's composure,v. 使为难( discomfit的第三人称单数 ); 使狼狈; 使挫折; 挫败,,,,,0,0,0:discomfit/1:3,,
discomfitted,,past participle of discomfit\nv cause to lose one's composure,"(discomfit 的过去分词) vt. 打乱, 挫败, 使破灭",,,,,0,0,0:discomfit/1:p,,
discomfiture,-fitʃә,n. anxious embarrassment,"n. 失败, 狼狈, 困窘, 挫败, 败北",,,,gre,23607,34129,s:discomfitures,,
discomfitures,,plural of discomfiture\nn. anxious embarrassment,"(discomfiture 的复数) n. 失败, 狼狈, 困窘, 挫败, 败北",,,,,0,0,0:discomfiture/1:s,,
discomfort,dis'kʌmfәt,n. the state of being tense and feeling pain\nn. an uncomfortable feeling of mental painfulness or distress,"n. 困苦, 不适\n[医] 不舒适, 不舒, 烦闷, 不快活",,2,,toefl,6957,6452,s:discomforts/d:discomforted/i:discomforting/p:discomforted,,
discomfortable,dis'kʌmfәtәbl,a. Causing discomfort; occasioning uneasiness; making\n   sad.\na. Destitute of comfort; uncomfortable.,"a. 不安的, 不适的",,,,,0,0,,,
discomforted,,past participle of discomfort\nn. the state of being tense and feeling pain\nn. an uncomfortable feeling of mental painfulness or distress,"(discomfort 的过去分词) n. 困苦, 不适\n[医] 不舒适, 不舒, 烦闷, 不快活",,,,,0,0,0:discomfort/1:dp,,
discomforting,dɪs'kʌmfətɪŋ,p. pr. & vb. n. of Discomfort,"a. 令人不安的, 令人难过的",,,,,0,40397,0:discomfort/1:i,,
discomforts,dɪsˈkʌmfəts,n. the state of being tense and feeling pain\nn. an uncomfortable feeling of mental painfulness or distress,"n. 不舒适( discomfort的复数形式 ); 不愉快, 苦恼",,,,,0,0,0:discomfort/1:s,,
discommend,",diskә'mend",v. t. To mention with disapprobation; to blame; to\n   disapprove.\nv. t. To expose to censure or ill favor; to put out of the\n   good graces of any one.,"v. 反对, 使失宠",,,,,0,0,,,
discommendable,'dɪskəmendəbl,"a. Deserving, disapprobation or blame.","a. 反对的, 不赞成的",,,,,0,0,,,
discommendation,,n. Blame; censure; reproach.,n. discommend的变形,,,,,0,0,,,
discommender,dɪskə'mendər,n. One who discommends; a dispraiser.,"n. 反对者, 不赞成者",,,,,0,0,,,
discommode,.diskә'mәud,v to cause inconvenience or discomfort to,"vt. 使不方便, 打扰, 给...添麻烦",,,,,0,0,d:discommoded/p:discommoded/i:discommoding/3:discommodes,,
discommoded,",dɪskə'məʊd",imp. & p. p. of Discommode,vt. 使不方便；使为难；使不自由,,,,,0,0,0:discommode/1:dp,,
discommodes,",dɪskə'məʊd",v. to cause inconvenience or discomfort to,vt. 使不方便；使为难；使不自由,,,,,0,0,1:3/0:discommode,,
discommoding,",dɪskə'məʊd",p. pr. & vb. n. of Discommode,vt. 使不方便；使为难；使不自由,,,,,0,0,1:i/0:discommode,,
discommodious,",diskә'mәudiәs",a. Inconvenient; troublesome; incommodious.,"a. 不方便的, 麻烦的",,,,,0,0,,,
discommodity,diskә'mɔditi,n. Disadvantage; inconvenience.,"n. 不便, 麻烦",,,,,0,0,,,
discommon,dis'kɒmәn,"v. t. To deprive of the right of common.\nv. t. To deprive of privileges.\nv. t. To deprive of commonable quality, as lands, by\n   inclosing or appropriating.","vt. 变为私有, 禁止向学生售物\n[法] 剥夺公地使用权, 占为私有",,,,,0,0,,,
discommoning,dis'kɔmən,,vt. 禁止与学生交易；据为私有地,,,,,0,0,,,
discommonizing,,,[网络] 不共享,,,,,0,0,,,
discompose,.diskәm'pәuz,v cause to lose one's composure,"vt. 使不安, 使烦乱, 使烦恼",,,,toefl gre,0,0,d:discomposed/p:discomposed/i:discomposing/3:discomposes,,
discomposed,dɪskəm'pəʊzd,imp. & p. p. of Discompose\na. Disordered; disturbed; disquieted.,"a. 心乱的, 不安的",,,,,0,0,0:discompose/1:dp/d:discomposed,,
discomposedly,.diskәm'pәuzidli,,"adv. 烦乱地, 不宁地",,,,,0,0,,,
discomposes,,v cause to lose one's composure,"v. 心乱的, 不安的( discomposed的现在分词 )",,,,,0,0,1:3/0:discompose,,
discomposing,,p. pr. & vb. n. of Discompose,"v. 心乱的, 不安的( discomposed的过去分词 )",,,,,0,0,1:i/0:discompose,,
discomposingly,,,"adv. 使人不安地, 使人心绪不宁地",,,,,0,0,,,
discomposition,"dis,kәmpә'ziʃәn",n. Inconsistency; discordance.,原子位移,,,,,0,0,,,
discomposure,.diskәm'pәuʒә,n. a temperament that is perturbed and lacking in composure,"n. 心乱, 不安, 狼狈",,,,,0,0,,,
discompressor,,,松压器; 去压器,,,,,0,0,,,
Discomyces,,,[医] 盘状菌属,,,,,0,0,,,
Discomyces bovis,,,[医] 牛盘状菌,,,,,0,0,,,
Discomyces madurae,,,[医] 马杜腊盘状菌,,,,,0,0,,,
Discomyces minutissimus,,,[医] 微小盘状菌,,,,,0,0,,,
Discomyces tenuis,,,[医] 柔盘状菌,,,,,0,0,,,
Discomycetales,,,[医] 盘状菌目,,,,,0,0,,,
discomycete,,, 盘菌,,,,,0,0,,,
Discomycetes,,n. a large and taxonomically difficult group of Ascomycetes in which the fleshy fruiting body is disklike or cup-shaped\nn. any fungus that is a member of the subclass Discomycetes,盘菌,,,,,0,0,,,
discomycosis,",diskәu,mai'kәusis",,盘状菌病,,,,,0,0,,,
discon,,,断距,,,,,0,0,,,
disconceit,,,[网络] 断绝,,,,,0,0,,,
disconcert,.diskәn'sә:t,v cause to feel embarrassment\nv cause to lose one's composure,"vt. 使困惑, 使仓皇失措, 打乱(计划等)",,,,toefl gre,23723,26384,p:disconcerted/d:disconcerted/i:disconcerting/3:disconcerts,,
disconcerted,.diskәn'sә:tid,v cause to feel embarrassment\nv cause to lose one's composure\ns having self-possession upset; thrown into confusion,a. 不安的；惊慌的,,,,,23635,41616,0:disconcert/1:pd/p:disconcerted/d:disconcerted,,
disconcerting,ˌdɪskən'sɜ:rtɪŋ,s. causing an emotional disturbance,"a. 困惑的, 不安的, 尴尬的\nv. 使不安( disconcert的现在分词); 使为难; 使慌张; 使窘迫",,1,,,13994,14170,i:disconcerting/0:disconcerting/1:i,,
disconcertingly,",diskən'sə:tiŋli",r. in a disturbing or embarrassing manner,adv. 使人窘迫地；令人仓皇失措地,,,,,21162,30694,,,
disconcertion,",diskən'sə:ʃən","n. The act of disconcerting, or state of being\n   disconcerted; discomposure; perturbation.",n. disconcert的变形,,,,,0,0,,,
disconcertment,dɪskən'sɜ:tmənt,n. anxious embarrassment," 失措, 挫折",,,,,0,0,,,
disconcerts,ˌdɪskənˈsɜ:ts,v cause to feel embarrassment\nv cause to lose one's composure,v. 使不安( disconcert的第三人称单数 ); 使为难; 使慌张; 使窘迫,,,,,0,0,0:disconcert/1:3,,
disconcordance,diskәn'kɔ:dәns,,相异,,,,,0,0,,,
disconfirm,",diskәn'fә:m",,"v. 证明不成立, 驳斥",,,,,0,35827,d:disconfirmed/p:disconfirmed/3:disconfirms/i:disconfirming,,
disconfirmation,"dis,kɔnfə'meiʃən",,n. 不确认；失验,,,,,0,0,,,
disconfirmatory,,,[网络] 不确定,,,,,0,0,,,
disconfirmed,,past participle of disconfirm,"(disconfirm 的过去分词) v.证明不成立, 驳斥",,,,,0,0,0:disconfirm/1:dp,,
disconfirming,",diskən'fə:m",a not indicating the presence of microorganisms or disease or a specific condition\ns establishing as invalid or untrue,vt. 证明不成立；驳斥,,,,,0,0,0:disconfirm/1:i,,
disconfirms,,-s form of disconfirm,"(disconfirm 的第三人称 -s形式) v.证明不成立, 驳斥",,,,,0,0,0:disconfirm/1:3,,
disconformable,diskәn'fɔ:mәbl,a. Not conformable.,假整合的,,,,,0,0,,,
disconformed,,,[网络] 不一致,,,,,0,0,,,
disconformity,",diskәn'fɔ:miti",n. Want of conformity or correspondence; inconsistency;\n   disagreement.,"n<古>.不一致, 矛盾,[地质]假整合",,,,,0,0,,,
discongruity,",diskən'ɡru:iti",n. Incongruity; disagreement; unsuitableness.,n. [废语]=incongruity,,,,,0,0,,,
disconjugacy,,,不共轭性,,,,,0,0,,,
disconnect,.diskә'nekt,"v. make disconnected, disjoin or unfasten","vt. 使分离, 使不相连, 拆开\nvi. 断开\n[计] 断开",,1,,toefl,11279,8173,d:disconnected/p:disconnected/3:disconnects/i:disconnecting,,
disconnect mode,,,[计] 断开方式,,,,,0,0,,,
disconnect signal,,,[计] 拆接信号,,,,,0,0,,,
disconnect state,,,[计] 断开状态,,,,,0,0,,,
disconnect switch,,,[化] 断路开关,,,,,0,0,,,
disconnect timeout,,,"[计] 超时断开, 脱接超时",,,,,0,0,,,
disconnected,.diskә'nektid,s. having been divided; having the unity destroyed\ns. not plugged in or connected to a power source,"a. 分离的, 不连贯的",,,,,32707,22766,0:disconnect/1:dp/p:disconnected/d:disconnected,,
disconnected command chain,,,[计] 断开命令链,,,,,0,0,,,
disconnected digraph,,,[计] 不连通有向图,,,,,0,0,,,
disconnected graph,,,[计] 不连通图,,,,,0,0,,,
disconnected mode,,,[计] 断开状态,,,,,0,0,,,
disconnectedly,ˊdiskәˊeˊnektidli,,adv. 无连络地,,,,,0,0,,,
disconnectedness,,n state of being disconnected,分离状态,,,,,0,41214,,,
disconnecting,",diskә'nektiŋ","v pull the plug of (electrical appliances) and render inoperable\nv make disconnected, disjoin or unfasten",[计] 拆接的,,,,,0,0,0:disconnect/1:i,,
disconnecting means,,,[电] 可拆中数,,,,,0,0,,,
disconnecting signal,,,[电] 可拆讯号,,,,,0,0,,,
disconnecting switch,,,[化] 隔离开关; 切断开关; 阻断开关,,,,,0,0,,,
disconnecting time,,,[计] 拆接时间,,,,,0,0,,,
disconnection,",diskә'nekʃәn",n. the act of breaking a connection,"n. 分离, 断开, 分开\n[计] 断开, 拆接, 不连接",,,,,23722,23515,s:disconnections,,
disconnection process,,,[计] 拆接过程,,,,,0,0,,,
disconnection test,,,[电] 断路检验,,,,,0,0,,,
disconnections,,plural of disconnection\nn. the act of breaking a connection,"(disconnection 的复数) n. 分离, 断开, 分开\n[计] 断开, 拆接, 不连接",,,,,0,0,0:disconnection/1:s,,
disconnector,,,断路器; 切断开关; 隔离开关,,,,,0,0,,,
disconnects,ˌdɪskəˈnekts,"n an unbridgeable disparity (as from a failure of understanding)\nv pull the plug of (electrical appliances) and render inoperable\nv make disconnected, disjoin or unfasten",v. 切断( disconnect的第三人称单数 ); 断开; 拆开; 使（电话线路）中断,,,,,0,0,0:disconnect/1:3,,
disconnexion,,,"n. 分离, 断开, 分开\n[机] 切断, 分离, 断线",,,,,0,0,,,
disconsider,",diskәn'sidә",,"v. 使不被重视或尊敬, 使失去信誉",,,,,0,0,,,
disconsolate,dis'kɒnsәlit,a sad beyond comforting; incapable of being consoled\ns causing dejection,a. 郁郁不乐的,,,,,35125,0,,,
disconsolated,dɪs'kɒns(ə)lət,a. Disconsolate.,"a. 忧郁的, 郁郁寡欢的, 闷闷不乐的, 十分沮丧的, 情绪低落的, 愁眉苦脸的, 令人不快的",,,,,0,0,,,
disconsolately,dɪs'kɒnsələtlɪ,r in grief-stricken loneliness; without comforting circumstances or prospects,"adv. 悲伤地, 愁闷地; 哭丧着脸",,,,,35124,36117,,,
disconsolateness,dɪskɒnsə'lətnes,n. feeling downcast and disheartened and hopeless,"n. 悲伤, 阴暗",,,,,0,0,,,
disconsolation,dɪskɒnsə'leɪʃn,n. Dejection; grief.,"n. 悲伤, 阴暗",,,,,0,0,,,
discontent,.diskәn'tent,v. make dissatisfied,n. 不满,,1,,toefl,7004,9678,s:discontents/i:discontenting/p:discontented/3:discontents/d:discontented,,
discontented,.diskәn'tentid,a. showing or experiencing dissatisfaction or restless longing,a. 不满意的,,,,cet6 toefl,19350,25337,1:pd/0:discontent,,
discontentedly,ˌdɪskən'tentɪdlɪ,r with discontent; in a discontented manner,"adv. 不满地, 不平地",,,,,0,0,,,
discontentedness,dɪskənten'tɪdnəs,n. a longing for something better than the present situation,"n. 不满, 不平",,,,,0,0,,,
discontentful,,a. Full of discontent.,a. discontent的变形,,,,,0,0,,,
discontenting,,p. pr. & vb. n. of Discontent\na. Discontented.\na. Causing discontent; dissatisfying.,v. 使不满意（discontent的现在分词形式）,,,,,0,0,1:i/0:discontent,,
discontentment,.diskәn'tentmәnt,n. a longing for something better than the present situation,"n. 不满, 不平\n[法] 不服, 不安, 不平",,,,,0,0,,,
discontents,ˌdɪskənˈtents,n a longing for something better than the present situation\nv make dissatisfied,n. 不满( discontent的名词复数 ),,,,,0,0,1:s3/0:discontent,,
discontiguous,",diskәn'ti^jjәs",,"a. 不接触的, 不连接的",,,,,0,0,,,
discontinuance,.diskәn'tinjuәns,n. the act of discontinuing or breaking off; an interruption (temporary or permanent),"n. 停止, 中止, 废止\n[法] 诉讼的撤销, 诉讼的终止, 中断",,,,,41271,42240,,,
discontinuance of action,,,"[法] 终止诉讼, 诉讼撤回",,,,,0,0,,,
discontinuance of appeal,,,[法] 中止上诉,,,,,0,0,,,
discontinuance of counterclaim,,,"[法] 撤销抗诉, 撤回反诉",,,,,0,0,,,
discontinuance of possession,,,[法] 占有中断,,,,,0,0,,,
discontinuation,"'diskәn,tinju'eiʃә n",n the act of discontinuing or breaking off; an interruption (temporary or permanent),"n. 停止, 中止, 废止",,,,,43348,32270,,,
discontinue,.diskәn'tinju:,v. put an end to a state or an activity\nv. come to or be at an end,"vi. 中断, 终止, 停止\nvt. 使中止",,1,,,11703,11673,d:discontinued/p:discontinued/i:discontinuing/3:discontinues,,
discontinued,ˌdɪskən'tɪnju:d,a. stopped permanently or temporarily,"v. （使）终止, 中断, 中止( discontinue的过去式和过去分词 )",,,,,27133,25679,0:discontinue/1:dp/p:discontinued/d:discontinued,,
discontinued operation,,,[经] 停(中)止经营,,,,,0,0,,,
discontinuer,dɪskən'tɪnju:ə,"n. One who discontinues, or breaks off or away from; an\n   absentee.","n. 停止, 中止",,,,,0,0,,,
discontinues,ˌdɪskənˈtɪnju:z,v put an end to a state or an activity\nv come to or be at an end\nv prevent completion,"v. （使）终止, 中断, 中止( discontinue的第三人称单数 )",,,,,0,0,0:discontinue/1:3,,
discontinuing,ˌdɪskənˈtɪnju:ɪŋ,p. pr. & vb. n. of Discontinue,"v. （使）终止, 中断, 中止( discontinue的现在分词 )",,,,,0,0,0:discontinue/1:i/i:discontinuing,,
discontinuities,ˈdisˌkɔntiˈnju(:)itiz,n. lack of connection or continuity,"n. 断绝, 不连续, 中断( discontinuity的复数形式 )",,,,,0,0,0:discontinuity/1:s,,
discontinuity,.diskәnti'nju:iti,n. lack of connection or continuity,"n. 间断, 中断, 不连续\n[电] 间断性",,,,,16299,18582,s:discontinuities,,
discontinuous,.diskәn'tinjuәs,a. of a function or curve; possessing one or more discontinuities\na. not continuing without interruption in time or space,"a. 不连续的, 断续的, 间断的\n[法] 中断的, 不连续的, 间断的",,,,,23116,25716,,,
discontinuous (action)controller,,,[化] 断续式调节器,,,,,0,0,,,
discontinuous action,,,[计] 不连续作用,,,,,0,0,,,
discontinuous amplifier,,,[电] 非连续放大器,,,,,0,0,,,
discontinuous band absorption,,,[化] 不连续光带吸收,,,,,0,0,,,
discontinuous centrifuge,,,[医] 间歇离心机,,,,,0,0,,,
discontinuous combustion,,,[化] 不稳定燃烧,,,,,0,0,,,
discontinuous control system,,,[计] 断续控制系统,,,,,0,0,,,
